YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2015,Albanien,121,54762,53805,957,35721,0,7,33,36,31150,4495,23929,624,0,7,33,35,31086,4074,0,0,0,1,64,340,81
2015,Bosnien und Herzegowina,122,7473,4634,2839,6500,0,1,0,12,3339,3148,3275,1483,0,1,0,10,3081,809,0,0,0,2,258,1862,477
2015,Belgien,124,3,3,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2015,Bulgarien,125,17,17,0,28,0,0,0,0,15,13,12,4,0,0,0,0,15,13,0,0,0,0,0,0,0
2015,Estland,127,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015,Frankreich,129,3,3,0,4,0,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2015,Kroatien,130,20,16,4,22,0,0,0,0,14,8,13,12,0,0,0,0,10,4,0,0,0,0,4,0,4
2015,Slowenien,131,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Griechenland,134,13,12,1,5,0,0,0,0,3,2,13,1,0,0,0,0,3,2,0,0,0,0,0,0,0
2015,Italien,137,11,11,0,6,0,0,0,0,4,2,21,0,0,0,0,0,4,2,0,0,0,0,0,0,0
2015,Lettland,139,2,1,1,2,0,0,0,0,1,1,6,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2015,Montenegro,140,3635,3233,402,2297,0,0,3,4,1855,435,1681,247,0,0,3,3,1775,188,0,0,0,1,80,215,32
2015,Litauen,142,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015,Mazedonien,144,14131,9083,5048,8245,0,23,1,20,5583,2618,6180,4091,0,22,1,10,4967,671,0,1,0,10,616,1507,440
2015,Moldau (Republik),146,1567,1561,6,44,0,2,0,1,24,17,1803,17,0,2,0,1,24,16,0,0,0,0,0,0,1
2015,Niederlande,148,2,2,0,1,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,Kosovo,150,37095,33427,3668,29801,0,13,22,97,26139,3530,11997,2338,0,13,21,81,24515,2171,0,0,1,16,1624,990,369
2015,Polen,152,7,7,0,2,0,0,0,0,1,1,27,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2015,Portugal,153,3,3,0,2,0,0,0,1,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2015,Rumaenien,154,7,5,2,6,0,0,0,0,3,3,9,3,0,0,0,0,2,1,0,0,0,0,1,2,0
2015,Slowakische Republik,155,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Schweden,157,2,1,1,3,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2015,Schweiz,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Russische Foederation,160,6200,5257,943,4832,9,185,71,138,918,3511,6815,1182,9,158,63,54,811,2556,0,27,8,84,107,142,813
2015,Spanien,161,2,2,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,Tuerkei,163,1767,1500,267,887,17,81,19,13,265,492,3028,441,14,61,18,9,237,399,3,20,1,4,28,51,42
2015,Tschechische Republik,164,3,3,0,11,0,0,0,0,4,7,2,5,0,0,0,0,4,7,0,0,0,0,0,0,0
2015,Ungarn,165,8,5,3,10,0,0,0,0,0,10,5,1,0,0,0,0,0,5,0,0,0,0,0,5,0
2015,Ukraine,166,4658,4569,89,1008,1,51,0,2,42,912,6020,117,1,49,0,2,42,873,0,2,0,0,0,1,38
2015,Grossbritannien mit Nordirland,168,4,4,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2015,Weissrussland,169,296,273,23,70,0,6,0,0,0,64,321,30,0,6,0,0,0,55,0,0,0,0,0,0,9
2015,Serbien,170,26945,16700,10245,22341,0,4,0,22,13611,8704,10327,6917,0,4,0,22,12615,1810,0,0,0,0,996,5873,1021
2015,Zypern,181,2,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,sonst. europ. Staatsangeh.,199,6,3,3,38,0,0,0,0,34,4,5,3,0,0,0,0,34,2,0,0,0,0,0,2,0
