Albanien,121,2.941,1.877,1.064,3.229,1,6,8,25,1.776,1.413,290,116,1,2,3,19,1.683,356,-,4,5,6,93,943,114
Bosnien und Herzegowina,122,870,408,462,870,-,-,2,5,384,479,64,52,-,-,1,4,346,68,-,-,1,1,38,370,41
Belgien,124,3,1,2,2,-,-,-,-,1,1,1,1,-,-,-,-,1,-,-,-,-,-,-,1,-
Bulgarien,125,6,6,-,8,-,-,-,-,5,3,3,-,-,-,-,-,5,3,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Finnland,128,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,1,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,4,-,-,-,-,3,1,-,-,-,-,-,-,3,-,-,-,-,-,-,-,1
Slowenien,131,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Griechenland,134,1,1,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Italien,137,11,9,2,28,-,-,-,-,22,6,13,-,-,-,-,-,21,4,-,-,-,-,1,2,-
Lettland,139,2,2,-,6,-,-,-,-,6,-,2,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Montenegro,140,377,152,225,400,-,-,-,1,195,204,17,20,-,-,-,-,160,12,-,-,-,1,35,175,17
Litauen,142,2,1,1,2,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-
Mazedonien,144,2.472,1.247,1.225,2.604,-,2,4,16,1.335,1.247,180,149,-,2,1,10,1.160,165,-,-,3,6,175,971,111
Moldau (Republik),146,2.461,1.782,679,2.210,-,6,4,8,1.557,635,286,74,-,6,3,8,1.495,84,-,-,1,-,62,506,45
Niederlande,148,2,1,1,8,-,-,-,-,6,2,-,-,-,-,-,-,5,2,-,-,-,-,1,-,-
Norwegen,149,2,2,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kosovo,150,1.224,563,661,1.473,-,1,1,28,672,771,105,77,-,1,1,21,602,147,-,-,-,7,70,550,74
"Österreich",151,1,1,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Polen,152,6,3,3,7,-,-,-,-,3,4,3,-,-,-,-,-,3,1,-,-,-,-,-,-,3
Portugal,153,1,1,-,3,-,-,-,-,1,2,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Rumänien,154,7,6,1,2,-,-,-,-,-,2,6,-,-,-,-,-,-,1,-,-,-,-,-,1,-
Slowakische Republik,155,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Schweden,157,2,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Schweiz,158,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
