Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
Albanien,121,2941,1877,1064,3229,1,6,8,25,1776,1413,290,116,1,2,3,19,1683,356,0,4,5,6,93,943,114
Bosnien und Herzegowina,122,870,408,462,870,0,0,2,5,384,479,64,52,0,0,1,4,346,68,0,0,1,1,38,370,41
Belgien,124,3,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Bulgarien,125,6,6,0,8,0,0,0,0,5,3,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0
Daenemark u. Faeroeer,126,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Finnland,128,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankreich,129,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kroatien,130,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Slowenien,131,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Griechenland,134,1,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Italien,137,11,9,2,28,0,0,0,0,22,6,13,0,0,0,0,0,21,4,0,0,0,0,1,2,0
Lettland,139,2,2,0,6,0,0,0,0,6,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Montenegro,140,377,152,225,400,0,0,0,1,195,204,17,20,0,0,0,0,160,12,0,0,0,1,35,175,17
Litauen,142,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Mazedonien,144,2472,1247,1225,2604,0,2,4,16,1335,1247,180,149,0,2,1,10,1160,165,0,0,3,6,175,971,111
Moldau (Republik),146,2461,1782,679,2210,0,6,4,8,1557,635,286,74,0,6,3,8,1495,84,0,0,1,0,62,506,45
Niederlande,148,2,1,1,8,0,0,0,0,6,2,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0
Norwegen,149,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kosovo,150,1224,563,661,1473,0,1,1,28,672,771,105,77,0,1,1,21,602,147,0,0,0,7,70,550,74
