Albanien,121,1.409,921,488,1.782,-,2,6,14,1.022,738,185,129,-,2,2,9,969,221,-,-,4,5,53,453,64
Bosnien und Herzegowina,122,493,256,237,516,-,-,2,3,243,268,68,30,-,-,1,3,220,42,-,-,1,-,23,201,25
Belgien,124,2,1,1,2,-,-,-,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-
Bulgarien,125,4,4,-,6,-,-,-,-,3,3,3,-,-,-,-,-,3,3,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Finnland,128,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
Slowenien,131,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Griechenland,134,-,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Italien,137,5,4,1,25,-,-,-,-,21,4,6,-,-,-,-,-,20,3,-,-,-,-,1,1,-
Lettland,139,2,2,-,5,-,-,-,-,5,-,3,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Montenegro,140,205,106,99,222,-,-,-,1,128,93,34,12,-,-,-,-,108,4,-,-,-,1,20,82,7
Litauen,142,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Mazedonien,144,1.237,676,561,1.473,-,2,4,10,808,649,142,101,-,2,1,4,704,97,-,-,3,6,104,489,63
Moldau (Republik),146,1.136,804,332,1.094,-,1,-,4,774,315,117,54,-,1,-,4,740,57,-,-,-,-,34,240,18
Niederlande,148,3,2,1,8,-,-,-,-,6,2,1,-,-,-,-,-,5,2,-,-,-,-,1,-,-
Norwegen,149,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kosovo,150,699,292,407,902,-,-,-,23,426,453,97,85,-,-,-,19,388,68,-,-,-,4,38,336,49
"Österreich",151,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Polen,152,6,3,3,6,-,-,-,-,2,4,4,-,-,-,-,-,2,1,-,-,-,-,-,-,3
Portugal,153,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Rumänien,154,2,1,1,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Slowakische Republik,155,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Schweden,157,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Russische Föderation,160,2.605,1.903,702,4.957,202,157,94,108,2.474,1.922,865,316,201,126,67,63,2.284,1.137,1,31,27,45,190,311,474
Spanien,161,8,6,2,19,-,-,-,-,15,4,9,2,-,-,-,-,15,4,-,-,-,-,-,-,-
Türkei,163,4.329,4.089,240,4.741,353,1.367,29,39,2.271,682,3.060,195,353,1.364,25,36,2.135,558,-,3,4,3,136,80,44
Ungarn,165,-,-,-,4,-,-,-,-,-,4,1,1,-,-,-,-,-,3,-,-,-,-,-,-,1
Ukraine,166,652,519,133,869,-,18,7,26,564,254,359,33,-,16,7,24,544,120,-,2,-,2,20,102,32
Großbritannien mit Nordirland,168,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Weißrussland,169,126,91,35,168,-,-,2,2,34,130,35,6,-,-,2,2,31,87,-,-,-,-,3,25,18
Serbien,170,1.392,575,817,1.683,-,1,1,9,749,923,169,149,-,-,-,6,634,110,-,1,1,3,115,715,98
sonst. europ. Staatsangeh.,199,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Europa,,14.322,10.261,4.061,18.498,555,1.548,145,239,9.557,6.454,5.166,1.113,554,1.511,105,170,8.819,2.519,1,37,40,69,738,3.038,897
Algerien,221,900,730,170,1.329,-,8,9,12,498,802,184,41,-,8,6,10,464,624,-,-,3,2,34,121,57
Angola,223,168,162,6,152,-,9,4,16,49,74,95,6,-,9,4,15,48,73,-,-,-,1,1,-,1
Eritrea,224,3.722,3.535,187,4.938,194,1.194,1.866,146,165,1.373,1.658,73,194,1.180,1.845,93,163,1.225,-,14,21,53,2,48,100
"Äthiopien",225,667,588,79,1.241,1,119,28,114,658,321,354,30,1,114,27,104,635,218,-,5,1,10,23,43,60
