Albanien,121,299,167,132,425,-,-,-,3,240,182,306,167,-,-,-,3,223,48,-,-,-,-,17,124,10
Bosnien und Herzegowina,122,125,56,69,126,-,-,-,1,69,56,59,32,-,-,-,1,58,14,-,-,-,-,11,40,2
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,2,-,-,-,-,1,1,2,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Kroatien,130,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,5,-,-,-,-,3,2,18,-,-,-,-,-,3,2,-,-,-,-,-,-,-
Lettland,139,-,-,-,4,-,-,-,-,4,-,1,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Montenegro,140,62,35,27,63,-,-,-,-,26,37,47,15,-,-,-,-,21,1,-,-,-,-,5,33,3
Litauen,142,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Mazedonien,144,294,176,118,389,-,-,1,4,212,172,220,124,-,-,1,3,190,13,-,-,-,1,22,148,11
Moldau (Republik),146,155,111,44,129,-,-,-,2,103,24,109,21,-,-,-,2,101,6,-,-,-,-,2,18,-
Niederlande,148,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,122,53,69,200,-,-,-,2,117,81,137,95,-,-,-,1,116,15,-,-,-,1,1,55,11
"Österreich",151,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polen,152,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,481,344,137,1.177,45,53,32,11,660,376,1.231,333,45,47,24,7,613,193,-,6,8,4,47,63,120
Spanien,161,2,-,2,8,-,-,-,-,6,2,14,2,-,-,-,-,6,2,-,-,-,-,-,-,-
Türkei,163,776,737,39,1.074,79,318,7,6,518,146,3.031,191,79,318,7,6,477,121,-,-,-,-,41,13,12
Ungarn,165,-,-,-,1,-,-,-,-,-,1,3,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Ukraine,166,96,72,24,197,-,7,2,9,108,71,398,20,-,5,2,8,107,29,-,2,-,1,1,35,7
Großbritannien mit Nordirland,168,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,33,27,6,39,-,-,-,-,10,29,54,8,-,-,-,-,10,18,-,-,-,-,-,3,8
Serbien,170,418,149,269,531,-,-,-,2,257,272,229,249,-,-,-,-,212,30,-,-,-,2,45,221,21
sonst. europ. Staatsangeh.,199,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.866,1.929,937,4.373,124,378,42,40,2.335,1.454,5.876,1.260,124,370,34,31,2.143,495,-,8,8,9,192,754,205,
Algerien,221,196,171,25,302,-,3,4,2,110,183,339,58,-,3,1,2,106,149,-,-,3,-,4,21,13
Angola,223,8,8,-,26,-,6,1,10,7,2,56,1,-,6,1,9,6,2,-,-,-,1,1,-,-
Eritrea,224,455,423,32,1.091,101,386,410,33,26,135,1.587,76,101,383,408,22,26,114,-,3,2,11,-,4,17
"Äthiopien",225,64,57,7,283,-,35,3,26,145,74,422,24,-,34,3,25,143,44,-,1,-,1,2,12,18
Botsuana,227,1,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,20,19,1,25,-,-,-,1,16,8,49,2,-,-,-,-,16,8,-,-,-,1,-,-,-
Dschibuti,230,2,2,-,3,-,1,-,1,-,1,1,-,-,1,-,-,-,1,-,-,-,1,-,-,-
Elfenbeinküste (Cote d Ivoire),231,60,59,1,193,-,8,-,11,116,58,255,18,-,8,-,11,114,48,-,-,-,-,2,3,7
Nigeria,232,948,884,64,1.650,9,133,14,178,757,559,3.524,256,9,126,14,171,741,478,-,7,-,7,16,32,49
Simbabwe,233,8,8,-,19,1,5,-,-,8,5,31,2,1,5,-,-,8,5,-,-,-,-,-,-,-
Gabun,236,3,3,-,3,-,-,-,1,2,-,16,-,-,-,-,1,2,-,-,-,-,-,-,-,-
Gambia,237,221,205,16,849,-,26,3,23,528,269,1.622,125,-,25,3,22,515,212,-,1,-,1,13,10,47
Ghana,238,104,87,17,184,-,4,4,8,99,69,220,35,-,4,4,8,97,58,-,-,-,-,2,4,7
Mauretanien,239,1,1,-,5,1,-,-,-,2,2,26,3,1,-,-,-,2,2,-,-,-,-,-,-,-
Cabo Verde,242,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,16,15,1,44,-,-,-,1,27,16,59,-,-,-,-,1,27,14,-,-,-,-,-,-,2
Komoren,244,-,-,-,1,-,-,-,-,1,-,12,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kongo,245,4,4,-,9,-,-,-,1,8,-,16,-,-,-,-,1,8,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,37,36,1,48,2,9,-,-,24,13,111,18,2,9,-,-,24,8,-,-,-,-,-,2,3
Liberia,247,21,20,1,40,-,2,-,-,21,17,86,5,-,2,-,-,21,14,-,-,-,-,-,-,3
Libyen,248,167,163,4,187,2,3,6,14,60,102,427,19,2,3,6,10,58,91,-,-,-,4,2,6,5
Madagaskar,249,4,1,3,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,34,31,3,83,-,4,4,2,36,37,114,8,-,4,4,2,36,32,-,-,-,-,-,2,3
Marokko,252,161,130,31,254,-,4,2,15,112,121,319,54,-,4,2,15,106,85,-,-,-,-,6,22,14
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,-,-,-,3,-,-,-,-,2,1,19,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Niger,255,8,7,1,16,-,-,-,1,5,10,25,4,-,-,-,1,5,8,-,-,-,-,-,-,2
Malawi,256,2,2,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,2,-,-,-,-,1,1,6,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Burkina-Faso,258,19,19,-,22,-,1,-,-,4,17,36,2,-,1,-,-,4,17,-,-,-,-,-,-,-
Guinea-Bissau,259,19,16,3,30,-,-,-,2,12,16,56,4,-,-,-,2,12,14,-,-,-,-,-,1,1
Guinea,261,221,198,23,402,-,30,12,40,177,143,964,52,-,27,12,38,171,114,-,3,-,2,6,10,19
Kamerun,262,72,70,2,279,-,10,-,12,165,92,423,13,-,10,-,12,161,75,-,-,-,-,4,4,13
Südafrika,263,8,8,-,7,-,-,-,-,7,-,8,-,-,-,-,-,7,-,-,-,-,-,-,-,-
Ruanda,265,3,3,-,7,-,1,1,2,1,2,64,-,-,1,1,2,1,2,-,-,-,-,-,-,-
Namibia,267,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Senegal,269,38,27,11,61,-,-,-,2,24,35,94,10,-,-,-,2,22,21,-,-,-,-,2,11,3
Sierra Leone,272,50,42,8,156,-,7,1,18,62,68,155,13,-,7,1,17,58,61,-,-,-,1,4,3,4
Somalia,273,535,471,64,1.104,1,234,191,131,169,378,2.485,235,1,229,188,96,162,300,-,5,3,35,7,33,45
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,106,90,16,357,1,47,37,4,70,198,490,86,1,47,37,3,69,175,-,-,-,1,1,13,10
Südsudan,278,4,2,2,14,-,2,2,1,4,5,37,7,-,2,2,-,4,3,-,-,-,1,-,-,2
Swasiland,281,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,3,3,-,20,-,-,-,-,13,7,26,4,-,-,-,-,13,2,-,-,-,-,-,1,4
Togo,283,46,45,1,101,-,5,-,10,65,21,227,21,-,5,-,9,65,17,-,-,-,1,-,1,3
Tschad,284,13,10,3,38,-,-,-,1,17,20,25,7,-,-,-,1,16,13,-,-,-,-,1,-,7
Tunesien,285,61,46,15,100,-,1,1,1,47,50,116,29,-,1,1,1,43,42,-,-,-,-,4,6,2
Uganda,286,6,6,-,17,1,4,-,3,6,3,36,5,1,4,-,3,6,1,-,-,-,-,-,1,1
"Ägypten",287,75,59,16,142,1,23,3,2,76,37,187,22,1,19,3,1,76,23,-,4,-,1,-,11,3
Zentralafrikanische Republik,289,1,1,-,8,-,-,-,-,4,4,14,1,-,-,-,-,4,3,-,-,-,-,-,-,1
Burundi,291,1,1,-,1,-,-,-,-,1,-,24,-,-,-,-,-,1,-,-,-,-,-,-,-,-
