Albanien,121,174,144,30,261,-,-,1,2,163,95,229,94,-,-,1,2,152,44,-,-,-,-,11,44,7
Bosnien und Herzegowina,122,37,20,17,38,-,-,-,-,15,23,56,7,-,-,-,-,14,4,-,-,-,-,1,16,3
Belgien,124,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Bulgarien,125,1,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,1,1,-,4,-,-,-,-,4,-,8,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,11,2,9,27,-,-,-,-,21,6,32,11,-,-,-,-,20,-,-,-,-,-,1,6,-
Mazedonien,144,135,78,57,159,-,-,-,-,93,66,181,81,-,-,-,-,85,3,-,-,-,-,8,52,11
Moldau (Republik),146,146,89,57,133,-,-,-,1,85,47,104,43,-,-,-,1,79,10,-,-,-,-,6,31,6
Niederlande,148,-,-,-,3,-,-,-,-,3,-,3,1,-,-,-,-,3,-,-,-,-,-,-,-,-
Kosovo,150,119,40,79,121,-,-,-,3,48,70,109,86,-,-,-,2,47,11,-,-,-,1,1,51,8
"Österreich",151,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Polen,152,4,1,3,3,-,-,-,-,-,3,4,-,-,-,-,-,-,-,-,-,-,-,-,-,3
Portugal,153,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,1,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,405,292,113,672,23,9,13,11,371,245,913,293,23,5,10,5,354,142,-,4,3,6,17,54,49
Spanien,161,2,2,-,-,-,-,-,-,-,-,12,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,685,652,33,715,49,173,3,7,384,99,2.697,174,49,173,1,7,371,72,-,-,2,-,13,21,6
Ungarn,165,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,156,129,27,120,-,1,1,6,88,24,404,36,-,1,1,5,82,9,-,-,-,1,6,11,4
Großbritannien mit Nordirland,168,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Weißrussland,169,17,12,5,23,-,-,-,-,3,20,22,13,-,-,-,-,3,13,-,-,-,-,-,7,-
Serbien,170,143,69,74,210,-,-,-,2,103,105,188,156,-,-,-,1,91,12,-,-,-,1,12,78,15
Europa,2.038,1.532,506,2.493,72,183,18,32,1.384,804,4.972,1.000,72,179,13,23,1.308,320,-,4,5,9,76,372,112,
Algerien,221,120,100,20,189,-,-,-,2,81,106,222,41,-,-,-,2,73,86,-,-,-,-,8,13,7
Angola,223,33,33,-,34,-,-,-,1,7,26,78,5,-,-,-,1,7,26,-,-,-,-,-,-,-
Eritrea,224,470,441,29,778,7,89,327,18,33,304,1.668,74,7,87,325,9,33,283,-,2,2,9,-,6,15
"Äthiopien",225,114,103,11,160,-,14,5,6,89,46,353,21,-,13,5,6,87,26,-,1,-,-,2,11,9
Botsuana,227,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,13,13,-,4,-,-,-,1,2,1,34,-,-,-,-,-,2,1,-,-,-,1,-,-,-
