Albanien,121,224,127,97,231,1,4,1,6,126,93,261,145,1,-,1,6,122,5,-,4,-,-,4,78,10
Bosnien und Herzegowina,122,41,18,23,38,-,-,-,1,9,28,48,28,-,-,-,-,8,5,-,-,-,1,1,22,1
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,32,7,25,37,-,-,-,-,19,18,19,20,-,-,-,-,19,-,-,-,-,-,-,18,-
Litauen,142,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Mazedonien,144,168,82,86,139,-,-,-,1,59,79,156,149,-,-,-,1,48,8,-,-,-,-,11,66,5
Moldau (Republik),146,140,103,37,204,-,4,1,-,148,51,157,18,-,4,-,-,137,9,-,-,1,-,11,33,9
Kosovo,150,84,31,53,111,-,-,-,-,44,67,97,75,-,-,-,-,36,18,-,-,-,-,8,46,3
Polen,152,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Rumänien,154,1,1,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,477,392,85,543,41,19,13,4,257,209,1.086,320,41,12,8,3,235,118,-,7,5,1,22,50,41
Spanien,161,-,-,-,1,-,-,-,-,1,-,2,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Türkei,163,1.093,1.057,36,672,52,200,-,1,341,78,4.932,187,52,199,-,1,319,54,-,1,-,-,22,20,4
Ukraine,166,102,74,28,109,-,1,-,2,86,20,279,38,-,1,-,2,72,16,-,-,-,-,14,4,-
Weißrussland,169,18,15,3,16,-,-,-,-,4,12,25,20,-,-,-,-,4,11,-,-,-,-,-,1,-
Serbien,170,180,77,103,221,-,-,-,2,82,137,175,147,-,-,-,1,71,14,-,-,-,1,11,120,3
sonst. europ. Staatsangeh.,199,3,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.564,1.985,579,2.325,94,228,15,17,1.179,792,7.268,1.152,94,216,9,14,1.075,258,-,12,6,3,104,458,76,
Algerien,221,105,77,28,151,-,-,1,-,71,79,205,48,-,-,1,-,66,55,-,-,-,-,5,12,12
Angola,223,14,13,1,33,-,-,-,1,11,21,53,4,-,-,-,1,11,19,-,-,-,-,-,-,2
Eritrea,224,289,269,20,483,4,156,166,24,27,106,1.634,83,4,154,162,17,27,95,-,2,4,7,-,4,7
"Äthiopien",225,78,72,6,154,-,18,1,11,79,45,351,29,-,17,1,11,73,25,-,1,-,-,6,9,11
Benin,229,8,6,2,11,-,-,-,1,3,7,29,3,-,-,-,1,3,5,-,-,-,-,-,-,2
Dschibuti,230,1,1,-,3,-,-,-,1,-,2,1,-,-,-,-,-,-,1,-,-,-,1,-,-,1
Elfenbeinküste (Cote d Ivoire),231,51,47,4,88,-,5,-,3,42,38,173,7,-,5,-,3,42,34,-,-,-,-,-,2,2
Nigeria,232,670,616,54,946,2,25,13,28,474,404,3.156,220,2,25,13,25,465,338,-,-,-,3,9,46,20
Simbabwe,233,7,6,1,17,1,-,-,-,14,2,40,1,1,-,-,-,14,2,-,-,-,-,-,-,-
Gabun,236,1,1,-,3,-,-,-,-,1,2,3,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Gambia,237,75,60,15,174,-,4,-,7,85,78,385,50,-,4,-,6,83,63,-,-,-,1,2,10,5
Ghana,238,61,52,9,81,-,1,-,4,48,28,197,35,-,1,-,3,46,24,-,-,-,1,2,3,1
Mauretanien,239,3,2,1,2,-,-,-,-,1,1,9,3,-,-,-,-,1,1,-,-,-,-,-,-,-
Kenia,243,20,19,1,17,-,-,-,1,9,7,81,2,-,-,-,1,8,6,-,-,-,-,1,-,1
Komoren,244,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,5,5,-,4,-,-,-,-,2,2,18,-,-,-,-,-,2,2,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,17,14,3,46,1,6,1,1,24,13,88,12,1,3,1,1,24,3,-,3,-,-,-,9,1
Liberia,247,16,15,1,11,-,-,-,4,4,3,56,5,-,-,-,4,4,2,-,-,-,-,-,-,1
Libyen,248,73,66,7,74,1,2,2,4,31,34,237,13,1,2,2,4,30,27,-,-,-,-,1,4,3
Madagaskar,249,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,20,13,7,36,-,1,-,1,12,22,74,18,-,1,-,1,11,15,-,-,-,-,1,5,2
Marokko,252,83,66,17,124,-,-,1,1,57,65,209,55,-,-,1,1,56,44,-,-,-,-,1,14,7
Mosambik,254,-,-,-,3,-,-,-,-,3,-,7,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Niger,255,11,9,2,8,-,-,-,1,2,5,18,3,-,-,-,1,2,2,-,-,-,-,-,1,2
Malawi,256,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,13,12,1,9,-,-,-,-,7,2,33,2,-,-,-,-,7,1,-,-,-,-,-,1,-
Guinea-Bissau,259,11,9,2,21,-,-,-,-,10,11,42,7,-,-,-,-,9,8,-,-,-,-,1,1,2
Guinea,261,223,203,20,296,1,19,3,14,146,113,803,60,1,18,3,10,144,89,-,1,-,4,2,5,19
Kamerun,262,106,100,6,105,-,2,-,-,66,37,274,13,-,2,-,-,65,28,-,-,-,-,1,2,7
Südafrika,263,-,-,-,4,-,-,-,-,2,2,7,-,-,-,-,-,2,2,-,-,-,-,-,-,-
Ruanda,265,11,11,-,2,1,-,-,-,-,1,46,-,1,-,-,-,-,1,-,-,-,-,-,-,-
Namibia,267,1,1,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sao Tome  und Principe,268,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,26,19,7,22,-,-,-,1,10,11,49,15,-,-,-,1,10,4,-,-,-,-,-,5,2
Sierra Leone,272,22,21,1,49,-,5,-,3,27,14,144,7,-,5,-,2,26,10,-,-,-,1,1,3,1
Somalia,273,342,301,41,552,1,130,32,37,131,221,2.051,180,1,126,32,29,129,151,-,4,-,8,2,27,43
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,49,36,13,103,1,16,11,2,29,44,276,68,1,15,11,1,28,29,-,1,-,1,1,4,11
Südsudan,278,3,1,2,7,-,1,-,-,-,6,10,5,-,1,-,-,-,6,-,-,-,-,-,-,-
Swasiland,281,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,6,5,1,8,-,-,-,-,3,5,45,1,-,-,-,-,3,3,-,-,-,-,-,-,2
Togo,283,15,13,2,49,-,-,-,1,36,12,61,11,-,-,-,1,34,8,-,-,-,-,2,2,2
Tschad,284,6,4,2,8,-,-,-,-,-,8,15,5,-,-,-,-,-,5,-,-,-,-,-,1,2
Tunesien,285,48,38,10,62,-,-,-,1,25,36,111,24,-,-,-,1,25,27,-,-,-,-,-,6,3
Uganda,286,5,5,-,8,1,1,-,-,3,3,49,5,1,1,-,-,3,3,-,-,-,-,-,-,-
"Ägypten",287,74,62,12,83,-,10,1,-,39,33,188,29,-,10,1,-,35,30,-,-,-,-,4,1,2
Zentralafrikanische Republik,289,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,2,2,-,1,-,-,-,-,-,1,14,1,-,-,-,-,-,1,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.573,2.274,299,3.858,14,402,232,152,1.534,1.524,11.285,1.024,14,390,228,125,1.492,1.171,-,12,4,27,42,177,176,
Argentinien,323,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,2,2,-,4,-,-,-,-,4,-,10,-,-,-,-,-,4,-,-,-,-,-,-,-,-
El Salvador,337,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Grenada,340,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,5,4,1,-,-,-,-,-,-,-,10,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Kolumbien,349,8,8,-,12,-,-,-,2,10,-,32,1,-,-,-,2,10,-,-,-,-,-,-,-,-
Kuba,351,5,5,-,6,1,-,-,-,3,2,14,1,1,-,-,-,3,2,-,-,-,-,-,-,-
Mexico,353,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,2,-,-,-,-,-,2,10,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Jamaica,355,-,-,-,3,-,-,-,-,1,2,3,-,-,-,-,-,1,1,-,-,-,-,-,1,-
Peru,361,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,29,29,-,27,-,9,1,1,15,1,151,-,-,9,1,1,15,1,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,4,4,-,4,-,-,-,-,1,3,5,-,-,-,-,-,1,3,-,-,-,-,-,-,-
Trinidad und Tobago,371,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,61,60,1,60,1,9,1,3,35,11,259,3,1,9,1,3,35,10,-,-,-,-,-,1,-,
Jemen,421,49,46,3,96,4,8,57,-,-,27,239,7,4,8,56,-,-,27,-,-,1,-,-,-,-
Armenien,422,159,116,43,189,-,-,3,3,129,54,453,77,-,-,3,3,128,32,-,-,-,-,1,11,11
Afghanistan,423,838,647,191,1.234,8,157,72,250,314,433,3.373,475,8,127,63,224,298,235,-,30,9,26,16,111,87
Bahrain,424,1,1,-,2,-,1,-,-,-,1,8,-,-,1,-,-,-,-,-,-,-,-,-,1,-
Aserbaidschan,425,182,131,51,183,2,6,3,1,89,82,475,150,2,6,3,1,88,55,-,-,-,-,1,24,3
Myanmar,427,16,16,-,1,-,-,-,-,1,-,49,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Georgien,430,171,155,16,174,-,-,-,1,135,38,323,63,-,-,-,1,133,16,-,-,-,-,2,18,4
Sri Lanka,431,25,20,5,40,-,4,-,-,18,18,138,41,-,4,-,-,17,13,-,-,-,-,1,2,3
Vietnam,432,48,47,1,47,-,-,-,2,33,12,85,7,-,-,-,1,33,10,-,-,-,1,-,1,1
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,21,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,62,54,8,85,-,-,-,-,63,22,168,22,-,-,-,-,61,14,-,-,-,-,2,8,-
Indonesien,437,3,3,-,3,-,-,-,2,1,-,4,-,-,-,-,2,1,-,-,-,-,-,-,-,-
Irak,438,1.180,1.058,122,1.667,4,405,43,105,587,523,6.444,459,4,397,43,103,546,362,-,8,-,2,41,83,78
"Iran, Islamische Republik",439,1.219,1.133,86,929,18,181,7,6,434,283,3.493,281,18,157,7,5,426,210,-,24,-,1,8,54,19
Israel,441,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,7,6,1,25,-,-,-,-,16,9,13,3,-,-,-,-,16,7,-,-,-,-,-,-,2
Jordanien,445,18,16,2,24,-,1,-,-,12,11,54,6,-,1,-,-,7,9,-,-,-,-,5,2,-
Kambodscha,446,4,4,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,-,-,-,6,-,-,-,-,6,-,3,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Kirgisistan,450,7,6,1,10,-,-,-,-,5,5,28,6,-,-,-,-,5,3,-,-,-,-,-,2,-
Libanon,451,64,58,6,67,-,1,2,-,35,29,199,50,-,1,2,-,34,22,-,-,-,-,1,6,1
Mongolei,457,13,12,1,13,-,-,-,-,3,10,48,8,-,-,-,-,3,4,-,-,-,-,-,1,5
Nepal,458,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,17,15,2,30,-,9,1,-,11,9,81,5,-,9,1,-,11,7,-,-,-,-,-,2,-
Bangladesch,460,23,12,11,39,-,3,-,-,10,26,76,34,-,3,-,-,9,8,-,-,-,-,1,18,-
Pakistan,461,260,175,85,285,-,12,-,9,119,145,497,190,-,11,-,7,113,61,-,1,-,2,6,68,16
