Albanien,121,183,123,60,219,-,-,1,3,92,123,290,116,-,-,-,2,85,34,-,-,1,1,7,76,13
Bosnien und Herzegowina,122,90,38,52,83,-,-,-,-,33,50,64,52,-,-,-,-,31,4,-,-,-,-,2,34,12
Belgien,124,1,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,1,1,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,14,4,10,8,-,-,-,-,4,4,17,20,-,-,-,-,3,1,-,-,-,-,1,3,-
Mazedonien,144,185,70,115,183,-,-,-,-,78,105,180,149,-,-,-,-,69,3,-,-,-,-,9,87,15
Moldau (Republik),146,255,181,74,166,-,1,2,1,102,60,286,74,-,1,2,1,102,1,-,-,-,-,-,57,2
Norwegen,149,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,52,31,21,58,-,-,-,1,20,37,105,77,-,-,-,1,19,9,-,-,-,-,1,27,1
Polen,152,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,1,-,-,-,-,-,1,6,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Schweden,157,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Schweiz,158,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
