Albanien,121,249,157,92,277,-,-,-,-,142,135,282,147,-,-,-,-,139,33,-,-,-,-,3,98,4
Bosnien und Herzegowina,122,77,33,44,63,-,-,-,1,20,42,59,49,-,-,-,1,15,5,-,-,-,-,5,37,-
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,1,1,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,41,6,35,42,-,-,-,-,4,38,12,14,-,-,-,-,4,1,-,-,-,-,-,37,-
Mazedonien,144,241,120,121,237,-,-,-,1,130,106,180,149,-,-,-,1,109,15,-,-,-,-,21,85,6
Moldau (Republik),146,207,150,57,92,-,-,1,2,69,20,210,60,-,-,1,2,69,2,-,-,-,-,-,18,-
Kosovo,150,97,46,51,104,-,1,1,3,50,49,95,79,-,1,1,-,48,14,-,-,-,3,2,35,-
Polen,152,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,377,282,95,580,38,2,11,5,279,245,963,315,38,1,7,5,261,131,-,1,4,-,18,60,54
Spanien,161,-,-,-,2,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Türkei,163,922,883,39,1.051,78,443,6,6,437,81,5.201,207,77,439,5,6,426,59,1,4,1,-,11,12,10
Ukraine,166,118,69,49,112,-,1,-,2,78,31,281,75,-,1,-,2,71,5,-,-,-,-,7,21,5
Weißrussland,169,19,17,2,14,-,-,-,-,5,9,35,11,-,-,-,-,4,5,-,-,-,-,1,-,4
Serbien,170,242,103,139,194,-,-,-,1,95,98,179,149,-,-,-,1,83,5,-,-,-,-,12,75,18
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.591,1.867,724,2.769,116,447,19,21,1.310,856,7.535,1.255,115,442,14,18,1.230,275,1,5,5,3,80,478,103,
Algerien,221,70,49,21,130,-,-,-,1,61,68,163,42,-,-,-,1,53,48,-,-,-,-,8,12,8
Angola,223,14,14,-,30,-,1,-,2,8,19,45,2,-,1,-,2,8,19,-,-,-,-,-,-,-
Eritrea,224,284,260,24,508,-,174,187,20,28,99,1.481,73,-,172,182,14,26,69,-,2,5,6,2,8,22
"Äthiopien",225,83,72,11,169,-,14,1,14,83,57,322,39,-,13,1,13,79,40,-,1,-,1,4,6,11
Benin,229,3,3,-,13,-,-,-,1,6,6,27,3,-,-,-,-,6,6,-,-,-,1,-,-,-
Dschibuti,230,1,1,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,51,48,3,82,-,1,1,7,54,19,169,5,-,1,1,6,53,16,-,-,-,1,1,1,2
Nigeria,232,709,623,86,1.094,6,41,8,60,525,454,3.092,209,6,37,8,57,508,373,-,4,-,3,17,51,30
Simbabwe,233,8,8,-,22,3,-,-,-,16,3,27,-,3,-,-,-,16,3,-,-,-,-,-,-,-
Gabun,236,7,7,-,3,-,-,-,-,1,2,9,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Gambia,237,112,92,20,268,1,8,-,1,146,112,319,48,1,8,-,1,138,94,-,-,-,-,8,10,8
Ghana,238,78,69,9,82,-,-,1,-,50,31,205,30,-,-,1,-,49,19,-,-,-,-,1,9,3
Mauretanien,239,5,5,-,3,-,-,-,-,1,2,16,2,-,-,-,-,-,2,-,-,-,-,1,-,-
Cabo Verde,242,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kenia,243,15,15,-,15,-,-,-,-,11,4,85,1,-,-,-,-,11,4,-,-,-,-,-,-,-
Komoren,244,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,2,1,1,2,-,-,-,-,2,-,15,1,-,-,-,-,2,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,15,15,-,22,-,1,1,1,10,9,87,10,-,1,1,1,9,5,-,-,-,-,1,4,-
Liberia,247,13,13,-,18,-,-,-,-,12,6,52,2,-,-,-,-,12,4,-,-,-,-,-,1,1
Libyen,248,44,42,2,91,1,4,9,2,47,28,205,9,1,4,9,1,45,25,-,-,-,1,2,-,3
Madagaskar,249,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,24,18,6,36,-,1,1,3,11,20,70,15,-,1,1,3,11,10,-,-,-,-,-,6,4
Marokko,252,106,85,21,143,-,3,-,3,68,69,190,55,-,3,-,3,65,44,-,-,-,-,3,17,8
Mosambik,254,4,4,-,4,-,-,-,1,2,1,6,-,-,-,-,1,2,1,-,-,-,-,-,-,-
Niger,255,6,4,2,13,-,-,-,1,7,5,18,6,-,-,-,1,7,4,-,-,-,-,-,-,1
Malawi,256,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Burkina-Faso,258,12,11,1,17,-,-,-,-,11,6,29,3,-,-,-,-,11,6,-,-,-,-,-,-,-
Guinea-Bissau,259,24,22,2,27,-,-,-,1,8,18,48,8,-,-,-,1,7,16,-,-,-,-,1,1,1
Guinea,261,318,279,39,343,-,25,4,10,173,131,868,65,-,25,3,9,168,107,-,-,1,1,5,9,15
Kamerun,262,72,64,8,118,-,1,2,4,70,41,278,21,-,1,2,3,69,37,-,-,-,1,1,1,3
Südafrika,263,1,1,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Ruanda,265,5,4,1,3,-,1,-,-,2,-,55,1,-,1,-,-,2,-,-,-,-,-,-,-,-
