Albanien,121,277,145,132,204,-,-,-,-,105,99,234,169,-,-,-,-,100,11,-,-,-,-,5,80,8
Bosnien und Herzegowina,122,47,14,33,63,-,-,-,-,30,33,53,31,-,-,-,-,29,2,-,-,-,-,1,31,-
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Montenegro,140,31,23,8,22,-,-,-,-,10,12,48,10,-,-,-,-,6,3,-,-,-,-,4,9,-
Mazedonien,144,182,69,113,153,-,-,-,2,62,89,146,142,-,-,-,2,56,14,-,-,-,-,6,59,16
Moldau (Republik),146,340,259,81,234,-,-,-,-,151,83,226,60,-,-,-,-,144,6,-,-,-,-,7,62,15
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,90,32,58,102,-,-,-,1,42,59,97,88,-,-,-,1,30,17,-,-,-,-,12,33,9
"Österreich",151,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polen,152,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,2,2,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,437,350,87,553,25,6,10,6,202,304,937,275,25,5,5,5,191,150,-,1,5,1,11,74,80
Spanien,161,-,-,-,5,-,-,-,-,3,2,4,2,-,-,-,-,3,2,-,-,-,-,-,-,-
Türkei,163,1.172,1.141,31,549,36,129,3,3,297,81,3.721,192,36,128,2,2,288,56,-,1,1,1,9,18,7
Ungarn,165,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
