Albanien,121,309,206,103,281,-,-,-,-,168,113,287,157,-,-,-,-,156,33,-,-,-,-,12,75,5
Bosnien und Herzegowina,122,77,21,56,62,-,-,-,-,28,34,49,48,-,-,-,-,22,3,-,-,-,-,6,31,-
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,15,2,13,26,-,-,-,-,14,12,12,17,-,-,-,-,9,2,-,-,-,-,5,7,3
Mazedonien,144,225,126,99,220,-,-,-,2,107,111,180,140,-,-,-,2,93,13,-,-,-,-,14,91,7
Moldau (Republik),146,98,57,41,115,-,-,-,1,76,38,135,20,-,-,-,1,73,5,-,-,-,-,3,32,1
Kosovo,150,85,51,34,110,-,-,-,-,57,53,95,68,-,-,-,-,56,12,-,-,-,-,1,36,5
Polen,152,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,1,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,395,302,93,667,29,8,4,12,341,273,974,323,29,6,4,9,325,156,-,2,-,3,16,48,69
Spanien,161,-,-,-,3,-,-,-,-,3,-,4,2,-,-,-,-,3,-,-,-,-,-,-,-,-
Türkei,163,1.206,1.158,48,903,51,334,5,2,414,97,5.300,196,51,328,2,2,400,76,-,6,3,-,14,13,8
Ukraine,166,103,76,27,100,-,1,-,2,71,26,283,48,-,1,-,2,66,12,-,-,-,-,5,12,2
Weißrussland,169,21,17,4,36,-,-,-,1,21,14,25,13,-,-,-,-,12,10,-,-,-,1,9,1,3
Serbien,170,185,104,81,251,-,-,-,1,133,117,159,102,-,-,-,1,112,12,-,-,-,-,21,97,8
Zypern,181,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
