YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-04,Albanien,121,220,141,79,238,0,0,0,1,125,112,266,112,0,0,0,1,121,30,0,0,0,0,4,71,11
2018-04,Bosnien und Herzegowina,122,70,45,25,88,0,0,0,1,44,43,55,10,0,0,0,0,40,5,0,0,0,1,4,32,6
2018-04,Belgien,124,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Bulgarien,125,0,0,0,3,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2018-04,Finnland,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Frankreich,129,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Griechenland,134,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-04,Italien,137,1,0,1,4,0,0,0,0,3,1,10,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2018-04,Lettland,139,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Montenegro,140,26,12,14,43,0,0,0,0,11,32,49,8,0,0,0,0,8,1,0,0,0,0,3,31,0
2018-04,Mazedonien,144,178,96,82,268,0,0,0,2,162,104,183,92,0,0,0,0,133,15,0,0,0,2,29,73,16
2018-04,Moldau (Republik),146,128,100,28,179,0,0,0,1,139,39,102,27,0,0,0,1,134,5,0,0,0,0,5,29,5
2018-04,Niederlande,148,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Norwegen,149,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Kosovo,150,84,39,45,135,0,0,0,6,45,84,106,73,0,0,0,5,35,18,0,0,0,1,10,54,12
2018-04,"Österreich",151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Polen,152,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Portugal,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Rumänien,154,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Schweden,157,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Russische Föderation,160,355,237,118,700,11,20,6,27,333,303,972,292,11,13,2,16,292,171,0,7,4,11,41,57,75
2018-04,Spanien,161,0,0,0,1,0,0,0,0,1,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Tuerkei,163,546,506,40,764,36,203,4,4,382,135,2672,180,36,203,4,3,355,103,0,0,0,1,27,22,10
2018-04,Ungarn,165,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2018-04,Ukraine,166,96,79,17,114,0,6,1,1,75,31,373,28,0,6,1,1,71,22,0,0,0,0,4,3,6
