YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-03,Albanien,121,238,138,100,328,0,0,4,1,184,139,240,116,0,0,0,1,173,40,0,0,4,0,11,83,16
2018-03,Bosnien und Herzegowina,122,63,34,29,73,0,0,1,2,38,32,53,25,0,0,1,2,34,3,0,0,0,0,4,19,10
2018-03,Bulgarien,125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Kroatien,130,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Slowenien,131,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03,Griechenland,134,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Italien,137,1,1,0,7,0,0,0,0,6,1,14,0,0,0,0,0,6,1,0,0,0,0,0,0,0
2018-03,Lettland,139,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Montenegro,140,31,12,19,32,0,0,0,1,26,5,33,28,0,0,0,0,22,1,0,0,0,1,4,4,0
2018-03,Mazedonien,144,238,128,110,260,0,0,3,3,108,146,216,113,0,0,0,0,88,38,0,0,3,3,20,94,14
2018-03,Moldau (Republik),146,200,171,29,219,0,0,0,0,199,20,143,37,0,0,0,0,194,16,0,0,0,0,5,2,2
2018-03,Niederlande,148,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Norwegen,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Kosovo,150,111,34,77,179,0,0,0,3,91,85,102,102,0,0,0,3,76,14,0,0,0,0,15,66,5
2018-03,"Oesterreich",151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Polen,152,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-03,Portugal,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Rumaenien,154,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Slowakische Republik,155,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Schweden,157,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Russische Foederation,160,395,316,79,912,47,46,19,22,471,307,1020,293,46,46,19,11,437,181,1,0,0,11,34,36,90
2018-03,Spanien,161,1,1,0,1,0,0,0,1,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03,Tuerkei,163,622,583,39,835,61,277,14,12,355,116,2809,194,61,276,12,12,332,105,0,1,2,0,23,10,1
2018-03,Ungarn,165,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Ukraine,166,101,89,12,130,0,2,3,2,88,35,373,21,0,2,3,2,85,11,0,0,0,0,3,19,5
2018-03,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Weissrussland,169,15,10,5,40,0,0,2,1,11,26,39,10,0,0,2,1,10,23,0,0,0,0,1,1,2
2018-03,Serbien,170,233,84,149,253,0,0,0,4,114,135,188,184,0,0,0,3,89,17,0,0,0,1,25,103,15
2018-03,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Algerien,221,151,126,25,216,0,1,0,2,86,127,260,55,0,1,0,2,81,92,0,0,0,0,5,21,14
2018-03,Angola,223,30,30,0,22,0,1,0,3,11,7,89,3,0,1,0,3,11,7,0,0,0,0,0,0,0
2018-03,Eritrea,224,704,676,28,771,33,235,228,26,15,234,1789,79,33,232,221,15,15,213,0,3,7,11,0,5,16
2018-03,"Aethiopien",225,68,57,11,237,1,15,5,27,132,57,342,23,1,14,5,26,123,41,0,1,0,1,9,5,11
2018-03,Botsuana,227,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Benin,229,8,8,0,16,0,0,0,1,12,3,29,0,0,0,0,1,12,3,0,0,0,0,0,0,0
2018-03,Dschibuti,230,2,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018-03,Elfenbeinkueste (Cote d Ivoire),231,57,52,5,184,1,9,2,6,118,48,220,12,1,9,2,6,116,39,0,0,0,0,2,4,5
2018-03,Nigeria,232,978,914,64,1325,11,113,18,121,478,584,3214,209,11,109,18,112,470,502,0,4,0,9,8,55,27
2018-03,Simbabwe,233,5,5,0,12,0,2,0,0,7,3,29,0,0,2,0,0,6,3,0,0,0,0,1,0,0
2018-03,Gabun,236,0,0,0,2,0,0,0,0,2,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-03,Gambia,237,157,136,21,561,0,20,2,11,338,190,1013,96,0,20,2,11,323,139,0,0,0,0,15,15,36
2018-03,Ghana,238,73,64,9,157,0,3,0,5,101,48,196,25,0,1,0,5,100,36,0,2,0,0,1,9,3
2018-03,Mauretanien,239,2,1,1,3,0,0,0,0,0,3,14,3,0,0,0,0,0,2,0,0,0,0,0,0,1
2018-03,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Kenia,243,56,56,0,38,0,0,0,0,22,16,78,0,0,0,0,0,22,12,0,0,0,0,0,0,4
2018-03,Komoren,244,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03,Kongo,245,2,1,1,4,0,2,0,0,1,1,11,0,0,2,0,0,1,0,0,0,0,0,0,1,0
2018-03,"Kongo, Dem. Republik",246,18,16,2,22,0,1,0,4,13,4,113,16,0,1,0,1,10,1,0,0,0,3,3,1,2
2018-03,Liberia,247,20,20,0,27,0,0,0,0,14,13,77,3,0,0,0,0,13,13,0,0,0,0,1,0,0
2018-03,Libyen,248,92,82,10,183,0,5,6,9,45,118,293,21,0,4,6,8,44,111,0,1,0,1,1,3,4
