Albanien,121,192,114,78,231,-,-,-,1,145,85,185,129,-,-,-,1,145,33,-,-,-,-,-,39,13
Bosnien und Herzegowina,122,104,57,47,70,-,-,-,-,41,29,68,30,-,-,-,-,40,6,-,-,-,-,1,22,1
Belgien,124,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Finnland,128,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,1,1,-,4,-,-,-,-,4,-,6,-,-,-,-,-,3,-,-,-,-,-,1,-,-
Lettland,139,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,19,6,13,17,-,-,-,-,7,10,34,12,-,-,-,-,5,-,-,-,-,-,2,6,4
Mazedonien,144,138,60,78,161,-,-,-,-,103,58,142,101,-,-,-,-,98,6,-,-,-,-,5,49,3
Moldau (Republik),146,280,143,137,255,-,-,-,-,132,123,117,54,-,-,-,-,121,11,-,-,-,-,11,107,5
Niederlande,148,-,-,-,3,-,-,-,-,2,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-,-
Kosovo,150,92,30,62,127,-,-,-,2,46,79,97,85,-,-,-,1,45,8,-,-,-,1,1,63,8
Polen,152,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Russische Föderation,160,391,279,112,613,39,5,9,5,240,315,865,316,39,3,6,2,212,214,-,2,3,3,28,48,53
Spanien,161,-,-,-,3,-,-,-,-,3,-,9,2,-,-,-,-,3,-,-,-,-,-,-,-,-
Türkei,163,930,884,46,590,41,111,-,5,331,102,3.060,195,41,111,-,5,319,87,-,-,-,-,12,10,5
Ungarn,165,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,87,75,12,149,-,1,-,3,107,38,359,33,-,1,-,3,103,23,-,-,-,-,4,12,3
Weißrussland,169,19,15,4,12,-,-,-,-,1,11,35,6,-,-,-,-,1,3,-,-,-,-,-,7,1
Serbien,170,130,54,76,166,-,1,1,-,63,101,169,149,-,-,-,-,56,29,-,1,1,-,7,63,9
Europa,,2.386,1.721,665,2.402,80,118,10,16,1.225,953,5.166,1.113,80,115,6,12,1.152,421,-,3,4,4,73,427,105
Algerien,221,90,69,21,158,-,-,-,4,65,89,184,41,-,-,-,2,61,64,-,-,-,2,4,14,11
Angola,223,29,28,1,13,-,1,-,-,8,4,95,6,-,1,-,-,8,4,-,-,-,-,-,-,-
Eritrea,224,423,399,24,595,3,33,190,30,33,306,1.658,73,3,31,185,23,33,284,-,2,5,7,-,10,12
"Äthiopien",225,100,90,10,142,-,4,1,10,64,63,354,30,-,4,1,9,62,55,-,-,-,1,2,2,6
Botsuana,227,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Benin,229,7,6,1,11,-,-,-,-,7,4,31,1,-,-,-,-,7,4,-,-,-,-,-,-,-
