Albanien,121,208,128,80,170,-,-,-,1,104,65,235,116,-,-,-,1,101,13,-,-,-,-,3,40,12
Bosnien und Herzegowina,122,23,17,6,27,-,-,-,-,13,14,54,24,-,-,-,-,12,6,-,-,-,-,1,8,-
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,2,-,-,-,-,2,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Griechenland,134,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,1,1,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,24,10,14,27,-,-,-,-,3,24,23,12,-,-,-,-,3,2,-,-,-,-,-,21,1
Litauen,142,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Nordmazedonien,144,120,59,61,139,-,-,-,1,49,89,116,56,-,-,-,1,42,13,-,-,-,-,7,70,6
Moldau (Republik),146,219,142,77,177,-,-,-,-,90,87,187,38,-,-,-,-,90,12,-,-,-,-,-,75,-
Niederlande,148,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Norwegen,149,1,1,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,59,19,40,50,-,-,-,-,9,41,85,49,-,-,-,-,8,11,-,-,-,-,1,29,1
Polen,152,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Russische Föderation,160,454,302,152,430,7,7,4,6,148,258,853,255,7,5,3,3,127,115,-,2,1,3,21,76,67
Spanien,161,-,-,-,2,-,-,-,-,2,-,4,-,-,-,-,-,2,-,-,-,-,-,-,-,-
