Albanien,121,186,144,42,158,-,-,1,-,98,59,327,101,-,-,-,-,91,13,-,-,1,-,7,41,5
Bosnien und Herzegowina,122,35,16,19,33,-,-,-,-,18,15,54,41,-,-,-,-,16,3,-,-,-,-,2,8,4
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Montenegro,140,10,1,9,8,-,-,-,-,5,3,15,62,-,-,-,-,3,2,-,-,-,-,2,1,-
Nordmazedonien,144,121,64,57,116,-,-,-,-,73,43,133,125,-,-,-,-,62,9,-,-,-,-,11,24,10
Moldau (Republik),146,418,214,204,293,-,-,-,1,84,208,472,128,-,-,-,1,84,42,-,-,-,-,-,150,16
Niederlande,148,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,53,21,32,60,-,-,-,2,20,38,110,49,-,-,-,1,17,9,-,-,-,1,3,29,-
Polen,152,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,303,218,85,320,6,1,-,2,122,189,820,287,6,1,-,1,111,108,-,-,-,1,11,46,35
Spanien,161,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,568,524,44,1.163,109,669,1,3,308,73,6.262,235,109,640,1,-,297,45,-,29,-,3,11,22,6
Ukraine,166,79,67,12,122,1,-,-,2,55,64,433,76,1,-,-,2,53,33,-,-,-,-,2,30,1
Großbritannien mit Nordirland,168,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,14,13,1,21,-,-,-,-,8,13,31,9,-,-,-,-,7,13,-,-,-,-,1,-,-
Serbien,170,120,54,66,111,-,-,-,-,40,71,185,160,-,-,-,-,30,9,-,-,-,-,10,48,14
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,1.909,1.338,571,2.406,116,670,2,10,832,776,8.869,1.273,116,641,1,5,772,286,-,29,1,5,60,399,91,
Algerien,221,108,86,22,100,-,-,-,-,32,68,216,42,-,-,-,-,29,47,-,-,-,-,3,13,8
Angola,223,21,20,1,16,-,-,-,-,2,14,113,5,-,-,-,-,2,14,-,-,-,-,-,-,-
Eritrea,224,215,205,10,280,2,162,40,18,24,34,1.356,65,2,162,39,17,24,29,-,-,1,1,-,2,3
"Äthiopien",225,57,44,13,75,-,8,3,6,29,29,303,81,-,7,2,6,29,15,-,1,1,-,-,7,7
Benin,229,11,10,1,8,-,1,-,-,4,3,32,1,-,1,-,-,2,2,-,-,-,-,2,1,-
Dschibuti,230,1,1,-,1,-,-,-,-,1,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,40,34,6,53,-,2,-,-,34,17,179,22,-,2,-,-,34,14,-,-,-,-,-,-,3
Nigeria,232,360,284,76,625,-,24,10,12,254,325,2.081,385,-,24,10,9,241,214,-,-,-,3,13,45,66
Simbabwe,233,4,4,-,10,-,1,-,-,3,6,60,1,-,1,-,-,3,6,-,-,-,-,-,-,-
Gabun,236,1,1,-,4,-,-,-,-,2,2,6,-,-,-,-,-,2,2,-,-,-,-,-,-,-
Gambia,237,63,50,13,135,-,3,-,4,39,89,245,68,-,2,-,2,35,60,-,1,-,2,4,11,18
Ghana,238,49,40,9,45,-,-,-,-,25,20,193,35,-,-,-,-,24,16,-,-,-,-,1,3,1
Mauretanien,239,1,1,-,-,-,-,-,-,-,-,28,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,18,16,2,14,-,-,-,-,6,8,94,6,-,-,-,-,6,8,-,-,-,-,-,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,1,1,-,2,-,-,-,-,1,1,23,-,-,-,-,-,1,1,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,7,6,1,24,-,-,1,7,10,6,90,6,-,-,1,7,10,3,-,-,-,-,-,3,-
Liberia,247,5,5,-,15,-,1,-,-,8,6,57,3,-,1,-,-,6,4,-,-,-,-,2,-,2
Libyen,248,84,78,6,71,1,1,7,4,26,32,293,25,1,1,6,4,25,27,-,-,1,-,1,1,4
Madagaskar,249,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Mali,251,11,7,4,26,-,1,-,4,3,18,78,14,-,1,-,4,1,14,-,-,-,-,2,1,3
Marokko,252,56,47,9,103,-,-,1,-,44,58,208,37,-,-,1,-,43,34,-,-,-,-,1,10,14
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,3,-,3,3,-,-,-,-,-,3,5,-,-,-,-,-,-,2,-,-,-,-,-,1,-
Niger,255,3,2,1,9,-,-,-,-,6,3,14,7,-,-,-,-,5,-,-,-,-,-,1,-,3
Sambia,257,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burkina-Faso,258,4,3,1,7,-,1,-,1,3,2,22,2,-,1,-,1,3,1,-,-,-,-,-,1,-
Guinea-Bissau,259,7,6,1,16,-,-,-,1,8,7,29,5,-,-,-,-,7,3,-,-,-,1,1,1,3
Guinea,261,130,103,27,194,3,20,7,4,84,76,835,89,3,20,7,4,80,47,-,-,-,-,4,10,19
Kamerun,262,57,52,5,54,-,3,-,3,29,19,299,22,-,2,-,3,29,14,-,1,-,-,-,5,-
Südafrika,263,-,-,-,9,-,-,-,-,9,-,7,-,-,-,-,-,7,-,-,-,-,-,2,-,-
Ruanda,265,5,5,-,6,1,1,-,-,3,1,68,5,1,1,-,-,3,1,-,-,-,-,-,-,-
Namibia,267,2,2,-,1,-,-,-,-,-,1,10,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Senegal,269,19,15,4,33,-,2,-,-,20,11,54,19,-,2,-,-,18,6,-,-,-,-,2,3,2
Sierra Leone,272,7,6,1,18,-,-,-,2,13,3,78,11,-,-,-,2,13,2,-,-,-,-,-,1,-
Somalia,273,244,208,36,286,-,86,27,12,38,123,1.453,165,-,79,26,9,36,79,-,7,1,3,2,19,25
"Äquatorialguinea",274,-,-,-,2,-,-,-,-,-,2,2,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,35,22,13,76,2,2,1,1,44,26,277,58,2,2,1,1,43,14,-,-,-,-,1,3,9
Südsudan,278,-,-,-,1,-,-,-,1,-,-,25,3,-,-,-,-,-,-,-,-,-,1,-,-,-
Tansania,282,3,3,-,6,-,-,-,-,4,2,78,-,-,-,-,-,4,2,-,-,-,-,-,-,-
Togo,283,12,11,1,36,-,-,1,-,20,15,58,5,-,-,1,-,20,10,-,-,-,-,-,-,5
Tschad,284,9,7,2,4,-,-,-,-,1,3,27,5,-,-,-,-,1,1,-,-,-,-,-,-,2
Tunesien,285,45,38,7,40,-,-,-,-,17,23,128,18,-,-,-,-,16,19,-,-,-,-,1,4,-
Uganda,286,7,7,-,7,-,1,-,-,5,1,63,1,-,1,-,-,5,1,-,-,-,-,-,-,-
"Ägypten",287,49,43,6,38,-,8,-,1,12,17,306,41,-,8,-,-,11,9,-,-,-,1,1,5,3
Zentralafrikanische Republik,289,-,-,-,2,-,-,-,-,1,1,7,1,-,-,-,-,1,-,-,-,-,-,-,-,1
Burundi,291,-,-,-,3,-,-,-,-,1,2,13,-,-,-,-,-,1,1,-,-,-,-,-,1,-
Afrika,1.754,1.473,281,2.460,9,328,98,81,867,1.077,9.525,1.260,9,318,94,69,823,725,-,10,4,12,44,151,201,
Argentinien,323,-,-,-,1,1,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Bolivien,326,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,2,2,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guyana,328,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chile,332,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,1,1,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
El Salvador,337,14,14,-,1,-,-,1,-,-,-,32,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
