Albanien,121,189,127,62,198,-,-,-,-,109,89,191,93,-,-,-,-,105,13,-,-,-,-,4,58,18
Bosnien und Herzegowina,122,55,32,23,30,-,-,-,-,22,8,48,29,-,-,-,-,18,1,-,-,-,-,4,5,2
Belgien,124,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,2,-,-,-,-,1,1,3,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Kroatien,130,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Italien,137,-,-,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,9,7,2,4,-,-,-,-,3,1,21,9,-,-,-,-,3,-,-,-,-,-,-,1,-
Nordmazedonien,144,106,61,45,156,-,-,-,1,63,92,111,65,-,-,-,1,56,18,-,-,-,-,7,61,13
Moldau (Republik),146,101,76,25,125,1,1,-,-,56,67,120,29,1,1,-,-,56,39,-,-,-,-,-,25,3
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,101,45,56,101,-,-,-,-,49,52,82,56,-,-,-,-,39,14,-,-,-,-,10,30,8
Polen,152,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Russische Föderation,160,323,216,107,493,2,16,8,3,207,257,762,233,2,10,4,3,181,114,-,6,4,-,26,80,63
Spanien,161,1,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,989,945,44,758,40,252,-,4,369,93,4.890,194,40,252,-,3,354,61,-,-,-,1,15,26,6
Ukraine,166,120,104,16,102,1,-,1,-,67,33,295,56,1,-,1,-,65,17,-,-,-,-,2,11,5
Großbritannien mit Nordirland,168,-,-,-,3,-,-,-,-,2,1,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Weißrussland,169,17,14,3,38,-,-,-,1,2,35,22,15,-,-,-,1,2,24,-,-,-,-,-,7,4
Serbien,170,166,55,111,281,-,-,-,-,122,159,161,133,-,-,-,-,109,18,-,-,-,-,13,121,20
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.177,1.683,494,2.297,44,269,9,9,1.076,890,6.733,913,44,263,5,8,995,322,-,6,4,1,81,426,142,
Algerien,221,104,81,23,128,-,1,1,-,55,71,155,42,-,1,-,-,50,48,-,-,1,-,5,16,7
Angola,223,19,19,-,32,-,1,-,2,11,18,95,3,-,1,-,2,11,17,-,-,-,-,-,-,1
Eritrea,224,288,264,24,400,-,176,61,46,32,85,1.217,59,-,174,59,40,32,66,-,2,2,6,-,3,16
"Äthiopien",225,63,53,10,135,-,9,2,9,75,40,279,60,-,8,2,7,70,19,-,1,-,2,5,12,9
Benin,229,12,7,5,18,-,-,-,1,3,14,23,4,-,-,-,1,3,12,-,-,-,-,-,-,2
Dschibuti,230,1,1,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-
Elfenbeinküste (Cote d Ivoire),231,45,42,3,85,-,4,2,4,46,29,156,16,-,4,2,4,46,25,-,-,-,-,-,-,4
Nigeria,232,1.140,1.019,121,1.698,1,40,4,31,612,1.010,3.270,314,1,39,4,26,596,839,-,1,-,5,16,82,89
Simbabwe,233,14,14,-,7,-,-,-,-,4,3,48,-,-,-,-,-,4,2,-,-,-,-,-,1,-
Gabun,236,6,6,-,1,-,-,-,-,-,1,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Gambia,237,87,72,15,118,-,1,-,1,48,68,256,45,-,1,-,1,45,50,-,-,-,-,3,11,7
Ghana,238,81,75,6,116,-,-,-,1,44,71,210,14,-,-,-,1,42,58,-,-,-,-,2,12,1
Mauretanien,239,2,1,1,3,-,-,-,-,1,2,25,2,-,-,-,-,1,2,-,-,-,-,-,-,-
Kenia,243,22,21,1,26,-,-,-,-,19,7,79,-,-,-,-,-,18,6,-,-,-,-,1,-,1
Komoren,244,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,1,1,-,4,-,-,-,-,1,3,10,1,-,-,-,-,1,2,-,-,-,-,-,1,-
"Kongo, Dem. Republik",246,16,14,2,28,-,1,-,2,12,13,75,12,-,1,-,2,12,11,-,-,-,-,-,1,1
Liberia,247,13,11,2,18,-,-,-,-,10,8,54,7,-,-,-,-,10,7,-,-,-,-,-,1,-
Libyen,248,47,39,8,63,1,2,5,2,21,32,137,9,1,2,1,2,21,19,-,-,4,-,-,7,6
Madagaskar,249,1,1,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Mali,251,25,21,4,35,-,3,-,1,11,20,75,14,-,3,-,-,10,15,-,-,-,1,1,2,3
Marokko,252,84,68,16,114,-,2,4,2,51,55,188,44,-,2,4,2,49,37,-,-,-,-,2,14,4
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,7,4,3,7,-,-,-,-,3,4,14,7,-,-,-,-,3,1,-,-,-,-,-,1,2
Malawi,256,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,15,14,1,11,-,-,-,-,6,5,33,2,-,-,-,-,5,5,-,-,-,-,1,-,-
Guinea-Bissau,259,6,4,2,18,-,1,-,-,9,8,32,7,-,1,-,-,8,5,-,-,-,-,1,-,3
Guinea,261,188,155,33,298,1,30,6,15,136,110,890,77,1,29,6,13,131,80,-,1,-,2,5,11,19
Kamerun,262,72,66,6,91,-,-,1,-,55,35,222,18,-,-,1,-,54,23,-,-,-,-,1,8,4
Südafrika,263,1,1,-,3,-,-,-,-,2,1,8,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Ruanda,265,7,7,-,7,-,-,-,-,5,2,56,5,-,-,-,-,5,2,-,-,-,-,-,-,-
Namibia,267,2,2,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,26,19,7,46,-,1,-,-,12,33,48,20,-,1,-,-,11,26,-,-,-,-,1,6,1
Sierra Leone,272,25,21,4,45,-,1,2,2,23,17,111,11,-,1,2,2,22,10,-,-,-,-,1,7,-
Somalia,273,303,247,56,497,3,140,25,20,80,229,1.371,159,3,131,22,13,76,161,-,9,3,7,4,21,47
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,55,40,15,77,-,5,1,3,18,50,200,69,-,5,1,3,17,32,-,-,-,-,1,7,11
Südsudan,278,2,1,1,2,-,-,-,-,1,1,11,5,-,-,-,-,1,1,-,-,-,-,-,-,-
Tansania,282,33,30,3,22,-,-,-,-,7,15,89,5,-,-,-,-,7,15,-,-,-,-,-,-,-
Togo,283,15,14,1,32,-,-,-,-,20,12,52,6,-,-,-,-,19,10,-,-,-,-,1,1,1
Tschad,284,5,4,1,11,-,-,-,-,4,7,15,1,-,-,-,-,4,3,-,-,-,-,-,-,4
Tunesien,285,32,28,4,49,-,-,-,-,23,26,88,17,-,-,-,-,23,21,-,-,-,-,-,4,1
Uganda,286,14,14,-,10,2,1,-,1,4,2,79,3,2,1,-,1,4,2,-,-,-,-,-,-,-
"Ägypten",287,76,57,19,71,1,1,-,-,23,46,203,30,1,1,-,-,23,20,-,-,-,-,-,25,1
Zentralafrikanische Republik,289,2,2,-,2,-,-,-,-,1,1,10,1,-,-,-,-,1,1,-,-,-,-,-,-,-
Burundi,291,-,-,-,-,-,-,-,-,-,-,8,1,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.957,2.560,397,4.331,9,420,114,143,1.490,2.155,9.932,1.091,9,406,104,120,1.438,1.655,-,14,10,23,52,254,246,
Argentinien,323,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,4,4,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,4,-,-,-,-,4,-,2,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,16,15,1,1,-,-,-,-,1,-,36,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Kanada,348,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,33,33,-,21,1,-,-,-,20,-,97,1,1,-,-,-,20,-,-,-,-,-,-,-,-
Kuba,351,2,2,-,1,-,-,-,-,-,1,11,8,-,-,-,-,-,-,-,-,-,-,-,-,1
Mexico,353,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Nicaragua,354,10,9,1,7,-,-,-,-,7,-,40,1,-,-,-,-,7,-,-,-,-,-,-,-,-
Jamaica,355,3,3,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,47,46,1,6,-,3,-,2,-,1,228,2,-,3,-,2,-,1,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,1,1,-,3,-,-,-,1,1,1,7,-,-,-,-,1,1,1,-,-,-,-,-,-,-
Amerika,117,114,3,45,1,3,-,3,35,3,469,13,1,3,-,3,35,2,-,-,-,-,-,-,1,
Jemen,421,49,48,1,89,-,14,53,1,-,21,398,1,-,14,52,-,-,21,-,-,1,1,-,-,-
Armenien,422,125,82,43,163,-,1,4,7,82,69,273,88,-,1,4,7,78,29,-,-,-,-,4,27,13
Afghanistan,423,918,779,139,1.176,3,164,44,239,231,495,2.750,433,3,154,42,205,210,331,-,10,2,34,21,104,60
Bahrain,424,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,120,85,35,260,-,7,2,1,143,107,355,122,-,7,2,1,134,37,-,-,-,-,9,56,14
Myanmar,427,7,7,-,7,-,2,-,-,4,1,57,1,-,2,-,-,4,1,-,-,-,-,-,-,-
