Albanien,121,187,129,58,178,-,1,1,3,80,93,271,102,-,1,-,-,78,24,-,-,1,3,2,58,11
Bosnien und Herzegowina,122,61,22,39,64,-,-,-,1,22,41,55,21,-,-,-,-,21,1,-,-,-,1,1,33,7
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Italien,137,-,-,-,5,-,-,-,-,5,-,5,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Montenegro,140,27,3,24,5,-,-,-,-,4,1,22,35,-,-,-,-,4,1,-,-,-,-,-,-,-
Nordmazedonien,144,152,77,75,105,-,-,-,1,65,39,134,91,-,-,-,1,61,3,-,-,-,-,4,26,10
Moldau (Republik),146,294,181,113,159,-,-,-,-,52,107,303,64,-,-,-,-,51,20,-,-,-,-,1,77,10
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,1,-,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Kosovo,150,92,42,50,57,-,-,-,2,15,40,103,67,-,-,-,2,13,7,-,-,-,-,2,30,3
Polen,152,1,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-
Russische Föderation,160,394,303,91,482,7,16,6,-,169,284,856,236,7,4,1,-,147,183,-,12,5,-,22,88,13
Spanien,161,1,-,1,1,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Türkei,163,1.141,1.077,64,780,53,252,-,1,388,86,6.753,226,53,251,-,1,372,58,-,1,-,-,16,22,6
Ukraine,166,171,132,39,169,-,-,-,2,99,68,436,125,-,-,-,1,96,37,-,-,-,1,3,30,1
Weißrussland,169,35,27,8,38,-,-,-,1,1,36,59,13,-,-,-,1,1,25,-,-,-,-,-,2,9
Serbien,170,225,91,134,189,-,-,-,-,64,125,171,166,-,-,-,-,54,5,-,-,-,-,10,106,14
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.781,2.085,696,2.238,60,269,7,11,970,921,9.187,1.147,60,256,1,6,908,364,-,13,6,5,62,473,84,
Algerien,221,154,127,27,118,-,-,-,2,51,65,183,49,-,-,-,2,46,48,-,-,-,-,5,8,9
Angola,223,27,21,6,26,-,-,-,1,7,18,100,9,-,-,-,1,7,17,-,-,-,-,-,-,1
Eritrea,224,280,272,8,355,3,175,57,25,31,64,1.296,55,3,175,55,21,30,54,-,-,2,4,1,6,4
"Äthiopien",225,99,66,33,117,-,9,1,3,52,52,283,70,-,9,1,3,49,35,-,-,-,-,3,11,6
Benin,229,8,7,1,6,-,-,-,-,2,4,27,3,-,-,-,-,2,3,-,-,-,-,-,-,1
Dschibuti,230,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,42,38,4,65,-,3,-,1,28,33,158,20,-,3,-,1,27,22,-,-,-,-,1,3,8
Nigeria,232,492,409,83,844,-,23,3,26,354,438,2.120,299,-,23,3,23,345,279,-,-,-,3,9,70,89
Simbabwe,233,13,10,3,10,-,1,-,-,1,8,65,3,-,1,-,-,1,8,-,-,-,-,-,-,-
Gabun,236,2,2,-,2,-,-,-,-,-,2,6,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Gambia,237,94,72,22,102,1,1,-,3,34,63,239,60,1,1,-,1,32,43,-,-,-,2,2,8,12
Ghana,238,64,54,10,69,-,1,1,-,39,28,179,27,-,1,1,-,39,16,-,-,-,-,-,7,5
Mauretanien,239,5,5,-,3,-,-,-,-,1,2,23,5,-,-,-,-,1,2,-,-,-,-,-,-,-
Cabo Verde,242,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
