YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-03,Albanien,121,151,103,48,223,0,1,0,0,124,98,214,93,0,1,0,0,117,21,0,0,0,0,7,62,15
2019-03,Bosnien und Herzegowina,122,46,24,22,62,0,0,0,0,28,34,47,28,0,0,0,0,19,10,0,0,0,0,9,16,8
2019-03,Belgien,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Bulgarien,125,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Frankreich,129,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Kroatien,130,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Italien,137,1,1,0,2,0,0,0,0,2,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2019-03,Lettland,139,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Montenegro,140,20,10,10,24,0,0,0,0,9,15,20,10,0,0,0,0,8,5,0,0,0,0,1,10,0
2019-03,Litauen,142,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2019-03,Nordmazedonien,144,190,109,81,306,0,0,0,0,173,133,181,120,0,0,0,0,149,16,0,0,0,0,24,92,25
2019-03,Moldau (Republik),146,116,72,44,238,0,0,0,1,143,94,203,43,0,0,0,0,142,39,0,0,0,1,1,49,6
2019-03,Niederlande,148,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-03,Kosovo,150,77,46,31,89,0,0,0,0,41,48,115,59,0,0,0,0,32,12,0,0,0,0,9,30,6
2019-03,"Oesterreich",151,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-03,Polen,152,0,0,0,5,0,0,0,0,5,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2019-03,Rumaenien,154,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2019-03,Russische Foederation,160,350,261,89,618,7,11,3,5,257,335,807,222,7,9,3,4,237,187,0,2,0,1,20,78,70
2019-03,Spanien,161,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Tuerkei,163,655,602,53,920,79,378,4,3,358,98,4600,199,79,374,4,3,343,61,0,4,0,0,15,35,2
2019-03,Ukraine,166,83,72,11,136,0,1,0,3,103,29,284,54,0,1,0,3,93,14,0,0,0,0,10,10,5
2019-03,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Weissrussland,169,19,11,8,44,1,0,0,0,7,36,25,19,1,0,0,0,7,24,0,0,0,0,0,4,8
2019-03,Serbien,170,240,131,109,369,0,0,0,0,170,199,228,163,0,0,0,0,133,28,0,0,0,0,37,122,49
2019-03,Zypern,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Algerien,221,102,79,23,179,0,1,7,0,77,94,143,43,0,1,3,0,73,63,0,0,4,0,4,22,9
2019-03,Angola,223,58,56,2,36,0,0,0,2,13,21,97,3,0,0,0,2,11,19,0,0,0,0,2,0,2
2019-03,Eritrea,224,299,276,23,498,3,230,94,41,33,97,1340,54,3,229,93,31,31,67,0,1,1,10,2,11,19
2019-03,"Aethiopien",225,69,51,18,101,1,18,1,6,50,25,270,58,1,18,1,6,47,10,0,0,0,0,3,8,7
2019-03,Benin,229,11,10,1,11,0,0,0,1,5,5,30,3,0,0,0,1,5,5,0,0,0,0,0,0,0
2019-03,Dschibuti,230,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Elfenbeinkueste (Cote d Ivoire),231,55,51,4,98,0,2,0,3,49,44,178,13,0,2,0,3,49,43,0,0,0,0,0,0,1
2019-03,Nigeria,232,1287,1177,110,1575,3,44,13,46,568,901,3724,297,3,44,12,45,561,802,0,0,1,1,7,55,44
2019-03,Simbabwe,233,10,9,1,11,0,0,0,0,7,4,39,1,0,0,0,0,7,4,0,0,0,0,0,0,0
2019-03,Gabun,236,2,2,0,8,0,0,0,4,1,3,7,0,0,0,0,4,1,3,0,0,0,0,0,0,0
2019-03,Gambia,237,88,75,13,188,0,3,0,4,71,110,279,44,0,2,0,4,66,89,0,1,0,0,5,11,10
2019-03,Ghana,238,101,91,10,127,0,1,0,2,58,66,242,24,0,1,0,2,56,53,0,0,0,0,2,8,5
2019-03,Mauretanien,239,9,8,1,1,0,0,0,0,0,1,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-03,Kenia,243,18,17,1,21,0,0,0,1,15,5,76,1,0,0,0,1,15,5,0,0,0,0,0,0,0
2019-03,Komoren,244,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-03,Kongo,245,1,1,0,3,0,0,0,0,2,1,9,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2019-03,"Kongo, Dem. Republik",246,23,18,5,27,0,1,0,2,15,9,77,12,0,1,0,2,14,6,0,0,0,0,1,1,2
2019-03,Liberia,247,21,16,5,22,0,0,0,4,8,10,53,8,0,0,0,4,8,8,0,0,0,0,0,1,1
2019-03,Libyen,248,55,46,9,85,0,2,4,4,41,34,159,15,0,2,4,3,40,23,0,0,0,1,1,5,6
2019-03,Madagaskar,249,3,3,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Mali,251,31,27,4,49,0,2,0,1,15,31,89,17,0,2,0,1,15,22,0,0,0,0,0,7,2
2019-03,Marokko,252,107,80,27,138,1,1,1,1,70,64,175,49,1,1,1,1,68,31,0,0,0,0,2,21,12
2019-03,Mauritius,253,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-03,Mosambik,254,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Niger,255,11,10,1,10,0,0,0,0,3,7,16,5,0,0,0,0,3,5,0,0,0,0,0,0,2
2019-03,Sambia,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Burkina-Faso,258,9,9,0,16,0,1,0,0,8,7,27,1,0,1,0,0,8,6,0,0,0,0,0,0,1
2019-03,Guinea-Bissau,259,16,15,1,32,0,0,0,1,9,22,45,6,0,0,0,1,8,22,0,0,0,0,1,0,0
2019-03,Guinea,261,294,266,28,409,2,54,2,14,172,165,962,67,2,54,2,13,170,132,0,0,0,1,2,10,23
