Albanien,121,224,147,77,207,-,-,-,-,126,81,287,112,-,-,-,-,111,25,-,-,-,-,15,48,8
Bosnien und Herzegowina,122,49,17,32,42,-,-,-,-,24,18,57,36,-,-,-,-,23,3,-,-,-,-,1,15,-
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,23,3,20,11,-,-,-,-,8,3,18,52,-,-,-,-,6,2,-,-,-,-,2,1,-
Litauen,142,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nordmazedonien,144,145,61,84,118,-,-,-,-,59,59,140,113,-,-,-,-,44,11,-,-,-,-,15,40,8
Moldau (Republik),146,427,255,172,322,-,-,-,-,126,196,387,85,-,-,-,-,121,45,-,-,-,-,5,134,17
Niederlande,148,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,55,28,27,68,-,-,-,-,22,46,109,51,-,-,-,-,16,8,-,-,-,-,6,33,5
Polen,152,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,330,216,114,459,16,7,3,6,162,265,786,256,16,5,3,-,145,152,-,2,-,6,17,55,58
Spanien,161,-,-,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Türkei,163,852,778,74,847,44,332,1,3,360,107,6.793,251,44,326,1,2,348,63,-,6,-,1,12,27,17
Ukraine,166,114,105,9,111,-,-,1,1,54,55,456,97,-,-,1,1,53,29,-,-,-,-,1,19,7
Großbritannien mit Nordirland,168,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
