Albanien,121,195,130,65,216,-,-,3,-,118,95,230,81,-,-,3,-,114,26,-,-,-,-,4,57,12
Bosnien und Herzegowina,122,56,18,38,44,-,-,-,-,20,24,54,27,-,-,-,-,15,1,-,-,-,-,5,22,1
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kroatien,130,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,1,1,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,26,8,18,24,-,-,-,-,8,16,18,20,-,-,-,-,5,1,-,-,-,-,3,10,5
Litauen,142,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nordmazedonien,144,68,35,33,131,-,-,-,-,45,86,98,70,-,-,-,-,41,12,-,-,-,-,4,70,4
Moldau (Republik),146,153,84,69,137,-,-,-,2,61,74,145,36,-,-,-,2,61,13,-,-,-,-,-,61,-
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,40,12,28,56,-,-,-,1,21,34,80,38,-,-,-,-,15,2,-,-,-,1,6,27,5
Polen,152,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,2,-,-,-,-,2,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Slowakische Republik,155,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Russische Föderation,160,351,271,80,487,13,15,12,1,205,241,772,241,13,13,10,1,186,120,-,2,2,-,19,36,85
Spanien,161,-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Türkei,163,1.306,1.251,55,893,60,338,9,2,386,98,5.983,216,59,338,9,1,370,59,1,-,-,1,16,30,9
Tschechische Republik,164,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Ukraine,166,139,97,42,103,-,-,-,-,78,25,387,79,-,-,-,-,70,14,-,-,-,-,8,6,5
Weißrussland,169,35,20,15,20,-,-,-,-,2,18,31,21,-,-,-,-,2,12,-,-,-,-,-,1,5
Serbien,170,143,44,99,161,-,-,-,-,79,82,115,125,-,-,-,-,74,20,-,-,-,-,5,48,14
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.516,1.973,543,2.282,73,353,24,6,1.032,794,7.943,956,72,351,22,4,962,281,1,2,2,2,70,368,145,
Algerien,221,113,76,37,108,-,-,-,1,46,61,142,53,-,-,-,-,44,36,-,-,-,1,2,18,7
Angola,223,18,17,1,28,-,-,-,-,4,24,87,5,-,-,-,-,3,23,-,-,-,-,1,-,1
Eritrea,224,297,283,14,330,1,141,56,25,35,72,1.286,54,1,140,55,18,34,62,-,1,1,7,1,3,7
"Äthiopien",225,65,57,8,121,-,7,1,3,63,47,301,48,-,6,1,2,61,24,-,1,-,1,2,18,5
Benin,229,11,9,2,14,-,-,-,1,6,7,22,1,-,-,-,1,5,4,-,-,-,-,1,3,-
Dschibuti,230,2,1,1,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,38,33,5,60,-,4,-,1,36,19,125,17,-,4,-,1,34,13,-,-,-,-,2,2,4
Nigeria,232,544,442,102,1.074,3,19,6,29,436,581,2.318,318,3,17,6,25,425,416,-,2,-,4,11,69,96
Simbabwe,233,13,13,-,14,-,-,-,-,4,10,51,-,-,-,-,-,4,10,-,-,-,-,-,-,-
Gabun,236,1,1,-,2,-,-,-,-,1,1,5,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Gambia,237,77,63,14,157,1,3,-,4,52,97,231,51,1,3,-,4,49,51,-,-,-,-,3,10,36
Ghana,238,67,57,10,66,-,-,-,2,29,35,173,25,-,-,-,1,29,32,-,-,-,1,-,2,1
Mauretanien,239,1,1,-,1,-,-,-,-,1,-,20,4,-,-,-,-,1,-,-,-,-,-,-,-,-
Cabo Verde,242,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,30,26,4,19,-,-,-,1,7,11,80,4,-,-,-,1,7,9,-,-,-,-,-,-,2
Komoren,244,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,4,4,-,1,-,-,-,-,-,1,18,1,-,-,-,-,-,-,-,-,-,-,-,-,1
"Kongo, Dem. Republik",246,16,14,2,16,-,1,-,1,9,5,78,9,-,1,-,1,9,4,-,-,-,-,-,1,-
Liberia,247,3,3,-,13,-,-,-,-,5,8,54,5,-,-,-,-,5,5,-,-,-,-,-,-,3
Libyen,248,78,67,11,66,-,8,10,1,21,26,203,22,-,8,10,1,21,17,-,-,-,-,-,5,4
Madagaskar,249,-,-,-,1,-,-,-,-,-,1,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Mali,251,19,13,6,31,-,-,-,2,11,18,69,16,-,-,-,1,10,13,-,-,-,1,1,1,4
Marokko,252,93,82,11,101,1,1,4,-,42,53,202,35,1,1,4,-,39,29,-,-,-,-,3,19,5
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,9,7,2,11,-,-,-,-,4,7,18,5,-,-,-,-,3,6,-,-,-,-,1,-,1
Sambia,257,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,8,6,2,13,-,1,-,-,6,6,17,2,-,1,-,-,5,1,-,-,-,-,1,1,4
Guinea-Bissau,259,14,12,2,17,-,-,-,3,4,10,47,9,-,-,-,2,3,7,-,-,-,1,1,2,1
Guinea,261,194,159,35,226,1,16,5,11,109,84,828,90,1,13,5,10,106,52,-,3,-,1,3,10,22
Kamerun,262,56,53,3,55,-,1,-,1,33,20,230,21,-,1,-,1,31,16,-,-,-,-,2,1,3
Südafrika,263,8,6,2,3,-,-,-,-,1,2,11,2,-,-,-,-,1,2,-,-,-,-,-,-,-
Ruanda,265,14,14,-,11,5,2,-,-,-,4,66,5,5,2,-,-,-,2,-,-,-,-,-,1,1
Namibia,267,-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Senegal,269,16,8,8,28,-,1,-,-,8,19,46,15,-,-,-,-,8,8,-,1,-,-,-,9,2
Sierra Leone,272,18,14,4,31,-,1,-,-,20,10,106,11,-,1,-,-,20,5,-,-,-,-,-,3,2
Somalia,273,352,307,45,407,2,105,19,21,80,180,1.450,162,2,102,19,16,77,133,-,3,-,5,3,18,29
