Albanien,121,205,100,105,233,-,-,1,-,131,101,173,106,-,-,1,-,120,17,-,-,-,-,11,70,14
Bosnien und Herzegowina,122,32,13,19,54,-,-,4,-,19,31,32,18,-,-,4,-,13,9,-,-,-,-,6,18,4
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,2,2,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,1,-,1,2,-,-,-,-,2,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-
Italien,137,-,-,-,1,-,-,-,-,1,-,11,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Montenegro,140,10,7,3,19,-,-,-,-,16,3,15,7,-,-,-,-,13,-,-,-,-,-,3,3,-
Litauen,142,2,2,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Nordmazedonien,144,125,65,60,208,-,-,1,-,111,96,129,91,-,-,1,-,100,23,-,-,-,-,11,63,10
Moldau (Republik),146,103,56,47,179,-,-,-,-,101,78,144,27,-,-,-,-,98,18,-,-,-,-,3,51,9
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,45,23,22,89,-,-,2,-,40,47,89,50,-,-,1,-,32,16,-,-,1,-,8,30,1
Polen,152,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Rumänien,154,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,351,239,112,449,-,12,2,2,211,222,773,261,-,6,2,1,204,141,-,6,-,1,7,50,31
Spanien,161,-,-,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Türkei,163,729,692,37,777,56,267,4,1,351,98,4.610,189,56,259,4,1,338,65,-,8,-,-,13,28,5
Ungarn,165,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Ukraine,166,92,62,30,112,-,1,-,3,63,45,271,58,-,1,-,3,60,19,-,-,-,-,3,12,14
Großbritannien mit Nordirland,168,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,40,25,15,32,-,-,-,-,7,25,34,21,-,-,-,-,6,10,-,-,-,-,1,1,14
Serbien,170,226,96,130,242,-,-,-,-,110,132,218,160,-,-,-,-,94,7,-,-,-,-,16,118,7
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
