Albanien,121,224,153,71,252,-,-,1,-,162,89,241,116,-,-,1,-,143,20,-,-,-,-,19,57,12
Bosnien und Herzegowina,122,60,23,37,77,-,-,-,-,30,47,49,38,-,-,-,-,22,1,-,-,-,-,8,43,3
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,3,-,-,-,-,1,2,9,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,27,15,12,33,-,-,-,-,10,23,22,13,-,-,-,-,10,1,-,-,-,-,-,22,-
Litauen,142,2,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Nordmazedonien,144,445,234,211,517,-,-,-,-,230,287,247,165,-,-,-,-,205,25,-,-,-,-,25,204,58
Moldau (Republik),146,273,175,98,375,-,-,-,5,241,129,311,52,-,-,-,5,235,20,-,-,-,-,6,94,15
Niederlande,148,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,80,52,28,136,-,-,-,-,68,68,105,73,-,-,-,-,62,17,-,-,-,-,6,45,6
"Österreich",151,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Polen,152,4,4,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Russische Föderation,160,320,230,90,567,10,9,14,1,241,292,863,263,10,8,14,1,221,147,-,1,-,-,20,87,58
Spanien,161,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,805,761,44,1.059,70,459,2,4,429,95,4.799,198,70,458,2,4,408,63,-,1,-,-,21,30,2
Ukraine,166,98,87,11,142,-,-,2,5,100,35,309,59,-,-,-,5,82,8,-,-,2,-,18,23,4
Großbritannien mit Nordirland,168,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,26,19,7,26,1,1,-,-,3,21,45,24,1,1,-,-,3,21,-,-,-,-,-,-,-
Serbien,170,358,175,183,406,-,-,-,-,190,216,264,251,-,-,-,-,155,22,-,-,-,-,35,183,11
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.723,1.930,793,3.599,81,469,19,15,1.711,1.304,7.295,1.253,81,467,17,15,1.553,347,-,2,2,-,158,788,169,
Algerien,221,119,87,32,134,-,2,1,1,57,73,175,56,-,2,1,1,54,51,-,-,-,-,3,13,9
Angola,223,47,46,1,39,-,-,2,4,11,22,63,4,-,-,2,4,11,22,-,-,-,-,-,-,-
Eritrea,224,262,245,17,423,-,145,91,50,48,89,1.394,59,-,144,87,39,46,68,-,1,4,11,2,6,15
"Äthiopien",225,61,46,15,130,-,18,-,7,74,31,276,52,-,18,-,6,71,11,-,-,-,1,3,5,15
Benin,229,14,11,3,13,-,-,-,1,6,6,28,2,-,-,-,-,6,4,-,-,-,1,-,-,2
Dschibuti,230,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,47,45,2,94,-,1,-,1,42,50,193,10,-,1,-,1,41,49,-,-,-,-,1,-,1
Nigeria,232,1.388,1.275,113,1.469,4,61,17,50,542,795,3.715,269,4,58,17,45,529,710,-,3,-,5,13,50,35
Simbabwe,233,5,5,-,11,1,-,-,-,7,3,35,-,1,-,-,-,7,3,-,-,-,-,-,-,-
Gabun,236,2,2,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gambia,237,121,108,13,176,2,8,-,3,80,83,326,51,2,7,-,3,78,72,-,1,-,-,2,5,6
Ghana,238,106,91,15,108,-,1,1,1,36,69,241,27,-,1,1,1,34,59,-,-,-,-,2,10,-
Mauretanien,239,-,-,-,1,-,-,-,-,-,1,20,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Kenia,243,25,25,-,23,-,-,-,-,14,9,80,-,-,-,-,-,14,9,-,-,-,-,-,-,-
Komoren,244,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kongo,245,5,5,-,10,-,-,-,-,5,5,10,1,-,-,-,-,5,5,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,23,19,4,41,-,5,1,1,21,13,79,9,-,5,1,1,21,7,-,-,-,-,-,3,3
Liberia,247,14,10,4,22,-,-,-,-,11,11,51,5,-,-,-,-,11,9,-,-,-,-,-,1,1
Libyen,248,47,33,14,96,-,4,13,1,34,44,181,18,-,4,13,1,32,34,-,-,-,-,2,2,8
Madagaskar,249,1,1,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Mali,251,46,36,10,46,-,2,1,2,17,24,94,21,-,2,1,2,16,14,-,-,-,-,1,7,3
Marokko,252,80,64,16,118,-,-,1,-,53,64,175,52,-,-,1,-,50,44,-,-,-,-,3,11,9
Mauritius,253,-,-,-,3,-,-,-,-,3,-,1,1,-,-,-,-,3,-,-,-,-,-,-,-,-
Mosambik,254,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,11,7,4,9,-,-,-,-,3,6,14,6,-,-,-,-,2,5,-,-,-,-,1,-,1
Malawi,256,-,-,-,3,-,-,-,2,-,1,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-
Sambia,257,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,19,18,1,20,-,2,-,1,9,8,27,2,-,2,-,1,9,8,-,-,-,-,-,-,-
Guinea-Bissau,259,29,28,1,24,-,-,-,1,7,16,58,5,-,-,-,1,6,15,-,-,-,-,1,1,-
Guinea,261,332,309,23,415,-,29,7,6,210,163,987,70,-,28,7,6,204,138,-,1,-,-,6,8,17
Kamerun,262,97,88,9,153,-,5,4,2,88,54,267,18,-,5,4,2,85,46,-,-,-,-,3,5,3
Südafrika,263,4,4,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Ruanda,265,8,8,-,10,-,2,-,-,6,2,53,5,-,2,-,-,6,2,-,-,-,-,-,-,-
Namibia,267,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Senegal,269,44,33,11,52,-,3,-,-,18,31,67,19,-,3,-,-,17,23,-,-,-,-,1,5,3
Sierra Leone,272,29,26,3,43,-,8,-,1,22,12,132,11,-,8,-,1,21,10,-,-,-,-,1,1,1
Somalia,273,305,266,39,584,3,153,37,33,136,222,1.571,147,3,149,33,21,134,160,-,4,4,12,2,17,45
"Äquatorialguinea",274,3,3,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,82,65,17,104,1,12,2,3,27,59,235,46,1,11,2,2,26,34,-,1,-,1,1,11,14
Südsudan,278,5,5,-,-,-,-,-,-,-,-,16,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,13,11,2,13,-,-,-,-,8,5,48,2,-,-,-,-,8,5,-,-,-,-,-,-,-
Togo,283,31,28,3,31,-,-,1,-,13,17,73,5,-,-,1,-,11,16,-,-,-,-,2,1,-
Tschad,284,3,1,2,13,-,-,-,-,4,9,13,1,-,-,-,-,3,6,-,-,-,-,1,1,2
Tunesien,285,51,41,10,69,-,-,-,-,28,41,91,19,-,-,-,-,26,31,-,-,-,-,2,8,2
Uganda,286,11,11,-,22,2,3,-,-,16,1,71,3,2,3,-,-,16,1,-,-,-,-,-,-,-
"Ägypten",287,62,52,10,89,3,9,1,2,39,35,215,35,3,6,1,2,38,27,-,3,-,-,1,7,1
Zentralafrikanische Republik,289,1,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,2,1,1,2,-,-,-,-,2,-,10,1,-,-,-,-,2,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,2,-,-,-,1,1,-,3,-,-,-,-,1,1,-,-,-,-,-,-,-,-
Afrika,3.557,3.162,395,4.620,16,473,180,174,1.702,2.075,11.135,1.037,16,459,172,143,1.648,1.701,-,14,8,31,54,178,196,
Argentinien,323,-,-,-,5,-,-,-,-,1,4,2,-,-,-,-,-,1,4,-,-,-,-,-,-,-
Brasilien,327,4,4,-,2,-,-,-,-,1,1,10,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Chile,332,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,2,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Ecuador,336,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,11,11,-,5,-,-,5,-,-,-,13,-,-,-,5,-,-,-,-,-,-,-,-,-,-
Guatemala,345,2,2,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,2,2,-,1,1,-,-,-,-,-,15,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,23,22,1,16,-,-,-,-,15,1,68,1,-,-,-,-,15,-,-,-,-,-,-,1,-
Kuba,351,9,6,3,2,-,-,-,-,1,1,14,4,-,-,-,-,1,-,-,-,-,-,-,1,-
Mexico,353,2,2,-,1,-,-,1,-,-,-,4,-,-,-,-,-,-,-,-,-,1,-,-,-,-
Nicaragua,354,28,28,-,6,-,-,-,-,6,-,50,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Jamaica,355,3,2,1,3,-,-,-,-,3,-,5,3,-,-,-,-,3,-,-,-,-,-,-,-,-
Peru,361,3,3,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Suriname,364,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
St. Lucia,366,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,58,58,-,68,15,5,-,1,47,-,170,-,15,5,-,-,47,-,-,-,-,1,-,-,-
Vereinigte Staaten v. Amerika,368,2,2,-,2,-,-,-,-,1,1,12,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Amerika,153,148,5,114,16,5,6,1,77,9,384,8,16,5,5,-,77,7,-,-,1,1,-,2,-,
Jemen,421,111,111,-,124,7,19,83,2,1,12,333,4,7,19,83,2,1,11,-,-,-,-,-,-,1
Armenien,422,86,78,8,240,-,-,-,9,139,92,333,73,-,-,-,7,130,47,-,-,-,2,9,30,15
Afghanistan,423,698,557,141,1.198,4,178,49,253,279,435,2.780,414,4,163,44,199,269,280,-,15,5,54,10,103,52
Bahrain,424,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
