Albanien,121,163,112,51,149,-,1,-,-,82,66,203,99,-,1,-,-,82,19,-,-,-,-,-,35,12
Bosnien und Herzegowina,122,25,13,12,30,-,-,-,1,20,9,42,30,-,-,-,-,20,-,-,-,-,1,-,9,-
Belgien,124,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,16,11,5,13,-,-,-,-,11,2,23,12,-,-,-,-,10,1,-,-,-,-,1,-,1
Litauen,142,2,1,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Nordmazedonien,144,87,38,49,92,-,-,-,-,39,53,106,75,-,-,-,-,32,10,-,-,-,-,7,27,16
Moldau (Republik),146,81,42,39,87,-,-,-,1,35,51,114,32,-,-,-,1,32,13,-,-,-,-,3,38,-
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,54,27,27,44,-,-,-,1,23,20,89,57,-,-,-,1,19,5,-,-,-,-,4,13,2
Polen,152,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,366,237,129,376,17,10,8,1,147,193,781,276,17,10,2,-,135,107,-,-,6,1,12,48,38
Spanien,161,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,751,711,40,568,30,138,1,4,314,81,5.087,204,30,136,1,3,302,60,-,2,-,1,12,17,4
Ukraine,166,92,80,12,92,3,1,7,2,46,33,310,52,3,-,7,1,43,16,-,1,-,1,3,14,3
Weißrussland,169,25,21,4,18,-,-,-,-,-,18,27,18,-,-,-,-,-,17,-,-,-,-,-,-,1
Serbien,170,109,56,53,147,-,-,-,-,35,112,175,92,-,-,-,-,31,14,-,-,-,-,4,79,19
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,1.772,1.349,423,1.620,50,150,16,10,754,640,6.984,948,50,147,10,6,708,263,-,3,6,4,46,281,96,
Algerien,221,68,47,21,115,-,-,1,-,54,60,128,36,-,-,1,-,43,42,-,-,-,-,11,12,6
Angola,223,26,21,5,28,-,3,-,1,5,19,92,7,-,3,-,1,5,18,-,-,-,-,-,1,-
