Albanien,121,224,167,57,216,-,-,5,1,111,99,245,82,-,-,5,-,107,20,-,-,-,1,4,58,21
Bosnien und Herzegowina,122,71,47,24,79,-,1,-,1,30,47,51,15,-,1,-,1,29,8,-,-,-,-,1,34,5
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Italien,137,5,5,-,4,-,-,-,-,-,4,7,-,-,-,-,-,-,4,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,17,5,12,18,-,-,-,-,11,7,16,18,-,-,-,-,11,1,-,-,-,-,-,6,-
Litauen,142,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nordmazedonien,144,174,85,89,133,-,-,-,-,58,75,115,114,-,-,-,-,50,29,-,-,-,-,8,42,4
Moldau (Republik),146,123,70,53,105,-,-,-,1,45,59,135,29,-,-,-,1,44,5,-,-,-,-,1,53,1
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,47,27,20,83,-,1,-,2,37,43,83,42,-,-,-,1,30,12,-,1,-,1,7,26,5
Polen,152,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,344,231,113,468,5,18,6,7,158,274,756,266,5,10,3,2,138,168,-,8,3,5,20,79,27
Spanien,161,-,-,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Türkei,163,1.274,1.214,60,880,66,289,4,3,410,108,5.532,215,66,289,4,3,391,69,-,-,-,-,19,39,-
Ukraine,166,170,140,30,133,-,-,3,6,72,52,366,49,-,-,-,6,71,22,-,-,3,-,1,21,9
Weißrussland,169,12,12,-,26,-,-,-,-,2,24,26,12,-,-,-,-,1,11,-,-,-,-,1,4,9
Serbien,170,133,70,63,157,-,-,-,1,75,81,155,93,-,-,-,-,69,25,-,-,-,1,6,42,14
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.597,2.076,521,2.305,71,309,18,22,1.012,873,7.513,936,71,300,12,14,944,374,-,9,6,8,68,404,95,
Algerien,221,112,90,22,129,-,1,-,4,55,69,132,40,-,1,-,4,48,46,-,-,-,-,7,12,11
Angola,223,49,48,1,46,-,-,-,1,10,35,99,6,-,-,-,1,10,33,-,-,-,-,-,2,-
Eritrea,224,303,289,14,361,7,175,56,33,19,71,1.232,56,7,174,49,32,17,51,-,1,7,1,2,4,16
"Äthiopien",225,93,72,21,108,-,11,2,4,44,47,309,62,-,11,2,3,43,22,-,-,-,1,1,18,7
Benin,229,9,8,1,12,-,2,-,1,6,3,23,3,-,2,-,1,5,2,-,-,-,-,1,-,1
Dschibuti,230,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,35,29,6,66,-,2,2,1,34,27,113,17,-,2,2,1,34,20,-,-,-,-,-,5,2
Nigeria,232,708,615,93,1.276,3,26,5,37,442,763,2.562,325,3,26,4,35,426,598,-,-,1,2,16,55,110
Simbabwe,233,9,8,1,4,1,-,-,-,-,3,51,-,1,-,-,-,-,2,-,-,-,-,-,1,-
Gabun,236,2,2,-,8,-,-,-,-,1,7,5,-,-,-,-,-,1,7,-,-,-,-,-,-,-
Gambia,237,79,62,17,167,1,2,-,2,68,94,231,57,1,2,-,1,62,49,-,-,-,1,6,16,29
Ghana,238,79,72,7,79,-,-,-,1,35,43,171,19,-,-,-,-,35,36,-,-,-,1,-,3,4
Mauretanien,239,3,2,1,10,-,-,-,-,7,3,20,4,-,-,-,-,7,2,-,-,-,-,-,-,1
Cabo Verde,242,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,18,17,1,29,-,-,-,3,16,10,67,2,-,-,-,3,16,10,-,-,-,-,-,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,7,6,1,4,-,-,-,-,1,3,14,2,-,-,-,-,1,3,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,18,17,1,30,-,1,-,7,13,9,71,8,-,1,-,5,12,6,-,-,-,2,1,1,2
Liberia,247,10,10,-,12,-,1,1,-,3,7,56,5,-,-,1,-,3,5,-,1,-,-,-,1,1
Libyen,248,80,67,13,44,1,3,8,1,15,16,178,21,1,3,8,1,15,12,-,-,-,-,-,1,3
Madagaskar,249,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,25,20,5,22,-,2,-,-,9,11,71,16,-,2,-,-,8,3,-,-,-,-,1,3,5
Marokko,252,105,82,23,111,-,-,6,-,45,60,185,45,-,-,6,-,44,35,-,-,-,-,1,19,6
Mauritius,253,2,2,-,3,-,-,-,-,2,1,1,-,-,-,-,-,2,-,-,-,-,-,-,1,-
Mosambik,254,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,7,5,2,4,-,-,-,-,2,2,20,5,-,-,-,-,1,-,-,-,-,-,1,2,-
Sambia,257,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Burkina-Faso,258,7,5,2,15,-,1,-,2,6,6,16,5,-,1,-,2,6,4,-,-,-,-,-,1,1
Guinea-Bissau,259,24,21,3,17,-,-,-,-,4,13,48,11,-,-,-,-,2,9,-,-,-,-,2,-,4
Guinea,261,178,146,32,274,5,35,4,14,121,95,794,83,5,35,4,14,116,68,-,-,-,-,5,11,16
Kamerun,262,69,63,6,98,-,5,2,-,54,37,218,21,-,5,-,-,53,31,-,-,2,-,1,3,3
Südafrika,263,3,3,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,10,10,-,6,-,3,-,-,1,2,61,5,-,3,-,-,1,2,-,-,-,-,-,-,-
Namibia,267,-,-,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Senegal,269,38,29,9,30,-,1,-,-,11,18,53,15,-,1,-,-,9,10,-,-,-,-,2,6,2
Sierra Leone,272,21,15,6,38,-,3,1,3,13,18,107,13,-,3,1,2,11,15,-,-,-,1,2,2,1
Somalia,273,357,315,42,481,5,129,21,20,94,212,1.387,149,5,127,20,16,87,162,-,2,1,4,7,19,31
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
